team,player,category,FUM,LOST,REC
CAR,A'Shawn Robinson,fumbles,1,0,1
CAR,Andy Dalton,fumbles,2,2,1
CAR,Austin Corbett,fumbles,1,0,0
CAR,Bryce Young,fumbles,7,4,1
CAR,Brycen Tremayne,fumbles,1,0,0
CAR,Christian Rozeboom,fumbles,0,0,1
CAR,Chuba Hubbard,fumbles,1,1,1
CAR,DJ Wonnum,fumbles,0,0,1
CAR,Damien Lewis,fumbles,0,0,1
CAR,Demani Richardson,fumbles,0,0,1
CAR,Jalen Coker,fumbles,1,1,0
CAR,Nick Scott,fumbles,0,0,1
CAR,Princely Umanmielen,fumbles,0,0,1
CAR,Rico Dowdle,fumbles,2,1,2
CAR,Tetairoa McMillan,fumbles,1,1,0
CAR,Trevor Etienne,fumbles,2,1,1
CAR,Xavier Legette,fumbles,1,0,1
