team,player,category,FUM,LOST,REC
MIA,Alec Ingold,fumbles,0,0,1
MIA,Bradley Chubb,fumbles,0,0,1
MIA,Dante Trader Jr.,fumbles,0,0,1
MIA,De'Von Achane,fumbles,1,0,1
MIA,Dee Eskridge,fumbles,1,1,0
MIA,Ethan Bonner,fumbles,0,0,1
MIA,Greg Dulcich,fumbles,1,1,0
MIA,Jaelan Phillips,fumbles,0,0,1
MIA,Jaylen Waddle,fumbles,1,0,0
MIA,Jaylen Wright,fumbles,2,1,0
MIA,Jordyn Brooks,fumbles,0,0,1
MIA,JuJu Brents,fumbles,0,0,1
MIA,Julian Hill,fumbles,0,0,1
MIA,Larry Borom,fumbles,0,0,1
MIA,Malik Washington,fumbles,1,1,0
MIA,Minkah Fitzpatrick,fumbles,0,0,2
MIA,Ollie Gordon II,fumbles,0,0,2
MIA,Patrick Paul,fumbles,0,0,1
MIA,Quinn Ewers,fumbles,3,0,1
MIA,Quinton Bell,fumbles,0,0,1
MIA,Tahj Washington,fumbles,1,1,0
MIA,Tua Tagovailoa,fumbles,8,1,4
MIA,Tyrel Dodson,fumbles,0,0,1
MIA,Zach Sieler,fumbles,0,0,1
