team,player,category,FG,PCT,LONG,XP,PTS
ARI,Chad Ryland,kicking,0/0,0.0,0,2/2,2
ATL,Zane Gonzalez,kicking,2/3,66.7,56,3/3,10
BAL,Tyler Loop,kicking,2/2,100.0,34,5/5,11
BUF,Michael Badgley,kicking,0/0,0.0,0,0/1,0
CAR,Ryan Fitzgerald,kicking,1/1,100.0,35,1/1,4
CHI,Cairo Santos,kicking,1/1,100.0,29,5/5,8
CIN,Evan McPherson,kicking,1/1,100.0,57,4/5,7
CLE,Andre Szmyt,kicking,2/2,100.0,50,1/1,7
DAL,Brandon Aubrey,kicking,3/4,75.0,52,3/3,12
DEN,Wil Lutz,kicking,2/2,100.0,30,2/2,8
DET,Jake Bates,kicking,1/1,100.0,48,1/1,4
GB,Brandon McManus,kicking,1/1,100.0,24,3/3,6
HOU,Ka'imi Fairbairn,kicking,2/2,100.0,44,2/2,8
IND,Blake Grupe,kicking,1/1,100.0,33,2/2,5
JAX,Cam Little,kicking,3/3,100.0,53,2/2,11
KC,Harrison Butker,kicking,2/2,100.0,53,1/1,7
LAC,Cameron Dicker,kicking,1/2,50.0,27,1/2,4
LAR,Harrison Mevis,kicking,1/1,100.0,35,3/3,5
LV,Daniel Carlson,kicking,1/1,100.0,42,1/1,4
MIA,Riley Patterson,kicking,2/2,100.0,31,2/2,8
MIN,Will Reichard,kicking,3/3,100.0,56,2/2,11
NE,Andy Borregales,kicking,0/1,0.0,0,6/6,6
NO,Charlie Smyth,kicking,2/3,66.7,57,4/4,10
NYG,Ben Sauls,kicking,2/2,100.0,32,4/4,10
NYJ,Nick Folk,kicking,1/1,100.0,39,1/1,4
PHI,Jake Elliott,kicking,2/2,100.0,47,1/1,7
PIT,Chris Boswell,kicking,2/3,66.7,44,0/0,6
SEA,Jason Myers,kicking,2/2,100.0,48,3/3,9
SF,Eddy Pineiro,kicking,0/0,0.0,0,6/6,6
TB,Chase McLaughlin,kicking,1/2,50.0,33,2/2,5
TEN,Joey Slye,kicking,4/4,100.0,58,2/2,14
WSH,Jake Moody,kicking,3/3,100.0,51,2/2,11
