team,player,category,C/ATT,YDS,AVG,TD,INT,SACKS,QBR,RTG
ARI,Jacoby Brissett,passing,21/37,212,5.7,2,0,4-21,28.0,91.3
ATL,Kirk Cousins,passing,13/20,126,6.3,1,0,0-0,71.0,99.2
BAL,Tyler Huntley,passing,16/20,107,5.4,1,0,1-0,91.2,105.6
BUF,Josh Allen,passing,23/35,262,7.5,0,0,5-51,55.3,88.0
CAR,Bryce Young,passing,14/24,54,2.3,0,1,2-14,19.7,45.8
CHI,Caleb Williams,passing,25/42,330,7.9,2,0,0-0,71.9,100.3
CIN,Joe Flacco,passing,3/5,24,4.8,0,0,0-0,75.4,72.1
CIN,Joe Burrow,passing,24/31,305,9.8,2,0,3-20,68.5,129.1
CLE,Shedeur Sanders,passing,17/23,186,8.1,1,2,2-2,36.2,75.6
DAL,Dak Prescott,passing,19/37,307,8.3,2,0,6-38,59.4,97.5
DEN,Bo Nix,passing,26/38,182,4.8,1,1,1-7,79.0,76.9
DET,Jared Goff,passing,18/29,197,6.8,1,2,5-34,28.5,64.9
GB,Malik Willis,passing,18/21,288,13.7,1,0,1-9,94.2,134.6
GB,Clayton Tune,passing,1/4,8,2.0,0,1,1-3,0.1,0.0
HOU,C.J. Stroud,passing,16/28,244,8.7,2,2,0-0,50.7,80.1
IND,Riley Leonard,passing,0/1,0,0.0,0,1,0-0,14.6,0.0
IND,Philip Rivers,passing,17/30,147,4.9,1,1,2-12,18.4,66.9
JAX,Trevor Lawrence,passing,23/37,263,7.1,0,1,2-14,76.9,72.2
KC,Chris Oladokun,passing,13/22,66,3.0,1,0,1-9,45.2,79.0
LAC,Justin Herbert,passing,21/32,236,7.4,1,1,5-35,47.6,84.9
LAR,Matthew Stafford,passing,22/38,269,7.1,2,3,3-21,41.0,64.5
LV,Geno Smith,passing,20/28,176,6.3,1,2,3-24,27.5,69.9
LV,Kenny Pickett,passing,2/2,16,8.0,0,0,1-0,11.4,100.0
MIA,Quinn Ewers,passing,14/22,172,7.8,2,0,2-19,34.7,118.0
MIN,Max Brosmer,passing,9/16,51,3.2,0,0,7-48,8.8,62.2
NE,Drake Maye,passing,19/21,256,12.2,5,0,1-1,99.8,157.0
NE,Joshua Dobbs,passing,3/4,30,7.5,0,0,0-0,22.3,95.8
NO,Tyler Shough,passing,22/27,333,12.3,2,0,2-13,81.5,142.7
NYG,Jaxson Dart,passing,22/30,207,6.9,0,0,2-19,83.7,91.9
NYJ,Brady Cook,passing,19/33,152,4.6,0,1,1-12,13.9,56.6
NYJ,Austin McNamara,passing,1/1,3,3.0,0,0,0-0,--,79.2
PHI,Jalen Hurts,passing,13/27,110,4.1,1,0,1-2,39.5,71.5
PIT,Aaron Rodgers,passing,21/39,168,4.3,0,0,2-8,18.3,64.9
SEA,Sam Darnold,passing,18/27,147,5.4,1,1,3-22,24.3,77.2
SF,Brock Purdy,passing,24/33,303,9.2,3,1,1-7,84.1,118.6
TB,Baker Mayfield,passing,33/44,346,7.9,2,2,3-19,65.1,93.6
TEN,Cam Ward,passing,21/40,251,6.3,2,0,4-23,54.1,88.6
WSH,Treylon Burks,passing,0/0,0,0.0,0,0,1-0,0.7,0.0
WSH,Josh Johnson,passing,15/23,198,8.6,0,0,1-8,21.3,92.3
