team,player,category,FG,PCT,LONG,XP,PTS
ARI,Chad Ryland,kicking,1/1,100.0,28,0/1,3
ATL,Riley Patterson,kicking,1/2,50.0,39,3/3,6
BAL,Justin Tucker,kicking,1/1,100.0,52,4/4,7
BUF,Tyler Bass,kicking,1/1,100.0,39,5/5,8
CAR,Eddy Pineiro,kicking,0/1,0.0,0,2/2,2
CHI,Cairo Santos,kicking,1/1,100.0,42,0/0,3
CIN,Cade York,kicking,1/2,50.0,22,3/3,6
CLE,Dustin Hopkins,kicking,1/1,100.0,25,0/0,3
DAL,Brandon Aubrey,kicking,0/1,0.0,0,1/1,1
DEN,Wil Lutz,kicking,1/1,100.0,30,3/3,6
DET,Jake Bates,kicking,2/2,100.0,57,2/4,8
GB,Brandon McManus,kicking,1/1,100.0,22,2/2,5
IND,Matt Gay,kicking,2/3,66.7,32,3/3,10
JAX,Cam Little,kicking,2/2,100.0,48,2/2,8
KC,Harrison Butker,kicking,1/1,100.0,32,2/3,5
LAC,Cameron Dicker,kicking,4/4,100.0,41,4/4,16
LAR,Joshua Karty,kicking,2/2,100.0,53,1/1,7
LV,Daniel Carlson,kicking,4/4,100.0,54,1/2,13
MIA,Jason Sanders,kicking,2/2,100.0,54,2/2,8
MIN,Will Reichard,kicking,2/4,50.0,50,3/3,9
NE,Joey Slye,kicking,0/0,0.0,0,1/1,1
NO,Blake Grupe,kicking,1/1,100.0,34,1/1,4
NYG,Graham Gano,kicking,1/1,100.0,30,6/6,8
PHI,Jake Elliott,kicking,2/2,100.0,31,5/5,11
PIT,Chris Boswell,kicking,1/1,100.0,36,1/1,4
SEA,Jason Myers,kicking,2/2,100.0,50,0/0,6
SF,Jake Moody,kicking,0/2,0.0,0,4/5,4
TB,Chase McLaughlin,kicking,2/2,100.0,34,6/6,12
TEN,Matthew Wright,kicking,2/2,100.0,39,1/1,7
WSH,Zane Gonzalez,kicking,1/1,100.0,31,3/3,6
