team,player,category,FUM,LOST,REC
ATL,Drew Dalman,fumbles,0,0,1
ATL,Bijan Robinson,fumbles,1,0,1
ATL,Michael Penix Jr.,fumbles,2,0,1
BUF,Matt Milano,fumbles,0,0,1
CAR,Bryce Young,fumbles,2,0,1
CAR,Raheem Blackshear,fumbles,0,0,1
CHI,Coleman Shelton,fumbles,1,0,0
CHI,Caleb Williams,fumbles,1,0,2
CHI,Kyler Gordon,fumbles,0,0,1
CIN,Tee Higgins,fumbles,1,1,0
CLE,Dorian Thompson-Robinson,fumbles,1,1,0
DAL,Jake Ferguson,fumbles,1,1,0
DAL,Rico Dowdle,fumbles,1,1,0
DEN,Pat Surtain II,fumbles,0,0,1
DEN,Marvin Mims Jr.,fumbles,1,0,0
DEN,Luke Wattenberg,fumbles,0,0,1
DEN,Bo Nix,fumbles,1,0,0
GB,Karl Brooks,fumbles,0,0,1
GB,Carrington Valentine,fumbles,1,0,0
GB,Josh Jacobs,fumbles,1,1,0
HOU,John Metchie III,fumbles,1,0,0
IND,Joe Flacco,fumbles,1,1,0
KC,Nikko Remigio,fumbles,1,0,0
KC,Deon Bush,fumbles,0,0,1
KC,Nick Bolton,fumbles,0,0,1
LAC,Derwin James Jr.,fumbles,0,0,1
MIA,Tyler Huntley,fumbles,1,0,1
MIA,Da'Shawn Hand,fumbles,0,0,1
MIN,Brandon Powell,fumbles,1,0,1
MIN,Cam Bynum,fumbles,0,0,1
NE,Drake Maye,fumbles,1,1,0
NO,Juwan Johnson,fumbles,1,0,1
NO,Spencer Rattler,fumbles,1,0,0
NO,Taliese Fuaga,fumbles,0,0,1
NYG,Tyrone Tracy Jr.,fumbles,1,0,0
NYG,Elijah Garcia,fumbles,0,0,1
NYG,Jermaine Eluemunor,fumbles,0,0,1
NYJ,Garrett Wilson,fumbles,1,1,0
NYJ,Tyrod Taylor,fumbles,1,0,1
PHI,Jordan Davis,fumbles,0,0,1
PHI,Cooper DeJean,fumbles,0,0,1
PIT,Pat Freiermuth,fumbles,1,1,0
PIT,Russell Wilson,fumbles,1,0,1
SEA,Geno Smith,fumbles,2,0,1
SEA,Olu Oluwatimi,fumbles,0,0,1
SEA,Pharaoh Brown,fumbles,1,1,0
SF,Deebo Samuel,fumbles,1,0,0
SF,Tatum Bethune,fumbles,0,0,1
SF,Jauan Jennings,fumbles,1,0,0
TEN,JC Latham,fumbles,0,0,1
TEN,Calvin Ridley,fumbles,0,0,1
TEN,Tyjae Spears,fumbles,1,0,0
TEN,Mason Rudolph,fumbles,1,0,0
WSH,Jamison Crowder,fumbles,1,0,1
