team,player,category,C/ATT,YDS,AVG,TD,INT,SACKS,QBR,RTG
ARI,Kyler Murray,passing,33/48,321,6.7,1,2,4-38,53.6,76.8
ATL,Michael Penix Jr.,passing,19/35,223,6.4,1,1,2-12,38.4,71.5
BAL,Lamar Jackson,passing,10/15,168,11.2,2,0,1-3,99.8,143.9
BAL,Josh Johnson,passing,1/2,16,8.0,0,0,0-0,72.6,77.1
BUF,Mitchell Trubisky,passing,1/1,69,69.0,1,0,0-0,99.5,158.3
BUF,Josh Allen,passing,16/27,182,6.7,2,0,0-0,68.9,104.2
CAR,Bryce Young,passing,15/28,203,7.3,2,0,5-38,57.2,100.7
CHI,Caleb Williams,passing,16/28,122,4.4,0,1,7-46,22.6,53.0
CIN,Joe Burrow,passing,39/49,412,8.4,3,0,7-28,89.9,122.1
CLE,Dorian Thompson-Robinson,passing,24/47,170,3.6,0,1,1-8,18.9,50.8
DAL,Cooper Rush,passing,15/28,147,5.3,1,2,1-7,34.7,50.7
DAL,Trey Lance,passing,1/1,1,1.0,0,0,0-0,6.5,79.2
DEN,Bo Nix,passing,24/31,219,7.1,3,1,2-13,62.8,114.9
DET,Jared Goff,passing,26/34,303,8.9,3,0,2-16,70.5,132.4
GB,Jordan Love,passing,19/30,185,6.2,1,0,3-18,80.7,91.7
HOU,C.J. Stroud,passing,17/31,185,6.0,0,1,5-37,12.7,59.2
HOU,Davis Mills,passing,1/1,5,5.0,0,0,0-0,94.2,87.5
IND,Joe Flacco,passing,26/38,330,8.7,2,2,2-10,55.3,90.9
JAX,Mac Jones,passing,15/22,174,7.9,2,0,2-1,61.0,122.2
KC,Patrick Mahomes,passing,29/38,320,8.4,3,0,0-0,88.5,127.1
LAC,Justin Herbert,passing,26/38,281,7.4,3,0,0-0,86.7,116.2
LAC,Taylor Heinicke,passing,0/2,0,0.0,0,0,0-0,7.3,39.6
LAR,Matthew Stafford,passing,17/32,189,5.9,0,0,0-0,46.5,71.0
LV,Aidan O'Connell,passing,20/35,242,6.9,2,0,1-10,86.5,97.6
MIA,Tyler Huntley,passing,22/26,225,8.7,1,0,4-19,70.7,115.5
MIN,Sam Darnold,passing,33/43,377,8.8,3,1,1-5,77.6,116.1
NE,Jacoby Brissett,passing,1/2,-2,-1.0,0,0,0-0,0.8,56.2
NE,Drake Maye,passing,12/22,117,5.3,1,0,4-30,32.0,84.8
NO,Spencer Rattler,passing,20/36,218,6.1,1,2,3-27,32.2,59.7
NO,Cedrick Wilson Jr.,passing,0/0,0,0.0,0,0,1-3,0.5,0.0
NYG,Drew Lock,passing,17/23,309,13.4,4,0,0-0,97.2,155.3
NYJ,Tyrod Taylor,passing,11/14,83,5.9,2,0,0-0,94.9,131.0
NYJ,Aaron Rodgers,passing,12/18,112,6.2,0,2,4-26,1.0,44.0
PHI,Kenny Pickett,passing,10/15,143,9.5,1,0,0-0,91.5,119.6
PHI,Tanner McKee,passing,3/4,54,13.5,2,0,0-0,96.1,156.2
PIT,Russell Wilson,passing,23/37,205,5.5,0,1,5-43,36.8,65.7
SEA,Geno Smith,passing,17/23,160,7.0,0,0,3-17,45.0,92.7
SF,Joshua Dobbs,passing,3/4,35,8.8,0,0,0-0,100.0,101.0
SF,Brock Purdy,passing,27/35,377,10.8,3,2,2-12,83.7,116.0
SF,Ricky Pearsall,passing,0/1,0,0.0,0,0,0-0,1.9,39.6
TB,Baker Mayfield,passing,27/32,359,11.2,5,0,2-10,88.8,153.0
TEN,Mason Rudolph,passing,19/31,193,6.2,1,1,3-15,38.2,76.4
WSH,Jayden Daniels,passing,24/36,227,6.3,3,1,5-31,70.6,100.1
