team,player,category,FG,PCT,LONG,XP,PTS
ARI,Chad Ryland,kicking,3/4,75.0,42,1/1,10
ATL,Younghoe Koo,kicking,3/5,60.0,54,3/3,12
BAL,Justin Tucker,kicking,2/2,100.0,56,5/5,11
BUF,Tyler Bass,kicking,2/2,100.0,38,2/2,8
CAR,Eddy Pineiro,kicking,1/2,50.0,27,1/1,4
CHI,Cairo Santos,kicking,1/1,100.0,33,3/4,6
CIN,Evan McPherson,kicking,0/1,0.0,0,4/4,4
CLE,Dustin Hopkins,kicking,2/2,100.0,51,1/1,7
DAL,Brandon Aubrey,kicking,2/3,67.0,55,2/2,8
DEN,Wil Lutz,kicking,2/2,100.0,51,4/4,10
GB,Brayden Narveson,kicking,1/1,100.0,46,3/3,6
HOU,Ka'imi Fairbairn,kicking,3/3,100.0,59,2/2,11
IND,Matt Gay,kicking,2/2,100.0,37,4/4,10
JAX,Cam Little,kicking,3/3,100.0,49,4/4,13
KC,Harrison Butker,kicking,4/5,80.0,38,2/2,14
LAR,Joshua Karty,kicking,0/0,0.0,0,1/2,1
LV,Daniel Carlson,kicking,1/1,100.0,40,1/1,4
MIA,Jason Sanders,kicking,3/4,75.0,54,0/0,9
MIN,Will Reichard,kicking,3/3,100.0,54,2/2,11
NE,Joey Slye,kicking,1/2,50.0,38,1/1,4
NO,Blake Grupe,kicking,0/0,0.0,0,1/2,1
NYG,Greg Joseph,kicking,3/3,100.0,38,2/2,11
NYJ,Greg Zuerlein,kicking,1/1,100.0,32,2/2,5
PIT,Chris Boswell,kicking,1/1,100.0,41,2/2,5
SEA,Jason Myers,kicking,2/3,67.0,48,2/2,8
SF,Jake Moody,kicking,2/2,100.0,28,2/2,8
SF,Mitch Wishnowsky,kicking,1/1,100.0,26,0/0,3
TB,Chase McLaughlin,kicking,3/3,100.0,53,3/3,12
WSH,Austin Seibert,kicking,2/2,100.0,30,4/4,10
