team,player,category,C/ATT,YDS,AVG,TD,INT,SACKS,QBR,RTG
ARI,Kyler Murray,passing,19/30,195,6.5,1,1,1-6,57.8,79.2
ATL,Kirk Cousins,passing,42/58,509,8.8,4,1,4-32,74.9,114.8
ATL,Darnell Mooney,passing,0/1,0,0.0,0,0,0-0,3.2,39.6
BAL,Lamar Jackson,passing,26/42,348,8.3,4,0,1-3,68.3,119.9
BUF,Josh Allen,passing,9/30,131,4.4,1,0,1-5,59.7,56.4
CAR,Andy Dalton,passing,18/28,136,4.9,0,1,3-20,25.8,61.0
CAR,Bryce Young,passing,4/7,58,8.3,0,0,1-2,16.0,84.2
CHI,Caleb Williams,passing,20/29,304,10.5,2,0,1-8,81.7,126.2
CIN,Joe Burrow,passing,30/39,392,10.1,5,1,3-21,77.9,137.0
CLE,Deshaun Watson,passing,15/28,125,4.5,1,0,7-33,9.4,77.2
CLE,Jameis Winston,passing,1/1,16,16.0,0,0,0-0,27.5,118.8
DAL,Dak Prescott,passing,29/42,352,8.4,2,2,2-16,68.1,90.6
DEN,Bo Nix,passing,19/27,206,7.6,2,0,3-26,17.0,117.2
GB,Jordan Love,passing,15/26,224,8.6,2,1,2-22,65.5,95.7
HOU,C.J. Stroud,passing,28/38,331,8.7,1,1,1-0,75.9,97.6
IND,Adonai Mitchell,passing,1/1,24,24.0,0,0,0-0,70.2,118.8
IND,Joe Flacco,passing,33/44,359,8.2,3,0,4-35,79.2,121.3
JAX,Trevor Lawrence,passing,28/34,371,10.9,2,1,0-0,81.1,119.5
KC,Patrick Mahomes,passing,28/39,331,8.5,0,1,2-10,60.4,86.6
LAR,Matthew Stafford,passing,29/45,260,5.8,1,1,3-24,40.1,78.0
LV,Gardner Minshew II,passing,12/17,137,8.1,1,2,2-9,36.6,74.5
LV,Aidan O'Connell,passing,10/20,94,4.7,0,1,1-7,14.7,42.5
MIA,Tyler Huntley,passing,18/31,194,6.3,0,1,3-15,31.7,63.1
MIN,Sam Darnold,passing,14/31,179,5.8,0,1,4-32,11.6,50.3
MIN,Nick Mullens,passing,1/1,24,24.0,0,0,0-0,100.0,118.8
NE,Jacoby Brissett,passing,18/34,160,4.7,0,0,2-12,30.2,65.8
NO,Derek Carr,passing,18/28,165,5.9,2,1,1-8,62.2,89.1
NO,Jake Haener,passing,2/7,17,2.4,0,0,0-0,23.1,39.6
NYG,Daniel Jones,passing,23/34,257,7.6,2,0,3-12,68.9,109.6
NYJ,Aaron Rodgers,passing,29/54,244,4.5,2,3,3-26,33.8,54.9
PIT,Justin Fields,passing,15/27,131,4.9,2,0,3-16,31.7,93.3
PIT,Kyle Allen,passing,1/1,19,19.0,0,0,0-0,99.3,118.8
SEA,Geno Smith,passing,28/40,284,7.1,1,0,7-53,42.6,98.3
SF,Brock Purdy,passing,19/35,244,7.0,1,2,2-13,33.7,62.1
TB,Baker Mayfield,passing,19/24,180,7.5,3,0,1-7,81.8,137.5
WSH,Jayden Daniels,passing,14/25,238,9.5,1,1,3-17,67.3,85.1
WSH,Marcus Mariota,passing,1/3,-2,-0.7,0,0,0-0,0.2,42.4
