team,player,category,FUM,LOST,REC
ARI,Kyler Murray,fumbles,1,0,0
ARI,Mack Wilson Sr.,fumbles,0,0,1
ATL,Ray-Ray McCloud III,fumbles,1,0,0
ATL,Kaden Elliss,fumbles,0,0,1
BAL,Lamar Jackson,fumbles,2,1,1
BUF,Dorian Williams,fumbles,0,0,1
CAR,Chuba Hubbard,fumbles,1,1,0
CAR,Tommy Tremble,fumbles,1,1,0
CAR,Andy Dalton,fumbles,2,0,2
CHI,Kyler Gordon,fumbles,0,0,1
CHI,Gervon Dexter Sr.,fumbles,0,0,1
CIN,Germaine Pratt,fumbles,0,0,1
CLE,Martin Emerson Jr.,fumbles,0,0,1
CLE,Deshaun Watson,fumbles,1,1,0
DAL,Dak Prescott,fumbles,1,1,1
DAL,Rico Dowdle,fumbles,1,0,0
DAL,Jourdan Lewis,fumbles,0,0,1
DEN,Bo Nix,fumbles,0,0,1
DEN,Luke Wattenberg,fumbles,1,0,0
GB,Xavier McKinney,fumbles,0,0,1
GB,Jordan Love,fumbles,1,0,0
HOU,C.J. Stroud,fumbles,1,1,0
IND,Joe Flacco,fumbles,1,1,0
IND,Chris Lammons,fumbles,0,0,1
JAX,Tank Bigsby,fumbles,1,0,1
JAX,Gabe Davis,fumbles,1,1,0
JAX,Josh Hines-Allen,fumbles,0,0,1
KC,Carson Steele,fumbles,1,0,0
KC,Xavier Worthy,fumbles,0,0,1
LAR,Kyren Williams,fumbles,1,1,0
MIA,Jake Bailey,fumbles,1,1,0
MIA,Blake Ferguson,fumbles,1,0,0
MIA,Alec Ingold,fumbles,0,0,1
MIA,Jason Sanders,fumbles,0,0,1
MIA,Aaron Brewer,fumbles,1,0,0
MIN,Sam Darnold,fumbles,1,1,0
MIN,Justin Jefferson,fumbles,1,0,0
NE,Isaiah Bolden,fumbles,0,0,1
NYG,Eric Gray,fumbles,1,1,0
NYG,Daniel Jones,fumbles,1,0,0
NYG,Andrew Thomas,fumbles,0,0,1
NYG,Tyler Nubin,fumbles,0,0,1
NYJ,Aaron Rodgers,fumbles,1,0,1
NYJ,Quincy Williams,fumbles,0,0,1
PIT,Justin Fields,fumbles,1,0,1
PIT,Nick Herbig,fumbles,0,0,1
PIT,Pat Freiermuth,fumbles,1,1,0
SEA,DK Metcalf,fumbles,1,1,0
SEA,Rayshawn Jenkins,fumbles,0,0,1
SF,Jordan Mason,fumbles,1,1,0
TB,Chris Godwin Jr.,fumbles,1,0,0
TB,Bucky Irving,fumbles,1,1,0
TB,Mike Evans,fumbles,0,0,1
WSH,Olamide Zaccheaus,fumbles,0,0,1
WSH,Terry McLaurin,fumbles,1,1,0
WSH,Austin Ekeler,fumbles,1,0,0
WSH,Frankie Luvu,fumbles,0,0,1
