team,player,category,FUM,LOST
DAL,Amani Oruwariye,fumbles,1,1
DAL,C.J. Goodwin,fumbles,0,0
DAL,CeeDee Lamb,fumbles,1,1
DAL,Chauncey Golston,fumbles,0,0
DAL,Cooper Beebe,fumbles,1,0
DAL,Cooper Rush,fumbles,9,3
DAL,DaRon Bland,fumbles,0,0
DAL,Dak Prescott,fumbles,4,1
DAL,DeMarvion Overshown,fumbles,0,0
DAL,Donovan Wilson,fumbles,0,0
DAL,Eric Kendricks,fumbles,0,0
DAL,Ezekiel Elliott,fumbles,1,1
DAL,Jake Ferguson,fumbles,4,2
DAL,Jalen Tolbert,fumbles,0,0
DAL,Jourdan Lewis,fumbles,0,0
DAL,KaVontae Turpin,fumbles,3,1
DAL,Marist Liufau,fumbles,0,0
DAL,Marshawn Kneeland,fumbles,0,0
DAL,Rico Dowdle,fumbles,3,2
DAL,Ryan Flournoy,fumbles,1,1
DAL,Tyler Guyton,fumbles,1,1
