team,player,category,FG,PCT,LONG,XP,PTS
ARI,Chad Ryland,kicking,2/3,66.7,35,0/0,6
BAL,Justin Tucker,kicking,1/1,100.0,45,3/3,6
CAR,Eddy Pineiro,kicking,4/4,100.0,33,1/1,13
CHI,Cairo Santos,kicking,2/3,66.7,49,1/1,7
CLE,Dustin Hopkins,kicking,1/1,100.0,34,1/1,4
DAL,Brandon Aubrey,kicking,2/4,50.0,48,4/4,9
DEN,Wil Lutz,kicking,5/5,100.0,54,2/2,17
DET,Jake Bates,kicking,1/1,100.0,56,3/3,6
GB,Brandon McManus,kicking,1/1,100.0,51,5/5,8
HOU,Ka'imi Fairbairn,kicking,2/3,66.7,54,3/3,9
IND,Matt Gay,kicking,2/2,100.0,29,0/0,6
KC,Spencer Shrader,kicking,3/3,100.0,41,3/3,12
LAC,Cameron Dicker,kicking,3/3,100.0,52,2/2,11
LAR,Joshua Karty,kicking,0/1,0.0,0,2/2,2
LV,Daniel Carlson,kicking,4/4,100.0,53,1/1,13
MIA,Jason Sanders,kicking,2/2,100.0,51,4/4,10
MIN,Parker Romo,kicking,3/3,100.0,40,3/3,12
NE,Joey Slye,kicking,0/1,0.0,0,1/1,1
NYG,Graham Gano,kicking,0/0,0.0,0,1/1,1
PHI,Jake Elliott,kicking,3/3,100.0,31,4/4,13
PIT,Chris Boswell,kicking,2/3,66.7,48,1/1,7
SEA,Jason Myers,kicking,1/1,100.0,50,1/2,4
SF,Jake Moody,kicking,1/1,100.0,48,1/1,4
TB,Chase McLaughlin,kicking,1/1,100.0,23,3/4,6
TEN,Nick Folk,kicking,3/3,100.0,56,3/3,12
WSH,Austin Seibert,kicking,2/3,66.7,51,0/2,7
