team,player,category,C/ATT,YDS,AVG,TD,INT,SACKS,QBR,RTG
ARI,Kyler Murray,passing,24/37,285,7.7,0,1,5-36,49.8,77.0
BAL,Lamar Jackson,passing,16/22,177,8.0,2,0,1-0,84.9,126.5
CAR,Bryce Young,passing,21/35,263,7.5,1,0,2-14,43.0,92.9
CHI,Caleb Williams,passing,32/47,340,7.2,2,0,3-20,71.4,103.1
CHI,DJ Moore,passing,0/1,0,0.0,0,0,0-0,2.8,39.6
CLE,Jameis Winston,passing,18/27,219,8.1,0,1,1-0,76.1,76.0
DAL,Cooper Rush,passing,24/32,247,7.7,2,0,1-6,50.0,117.6
DEN,Bo Nix,passing,25/42,273,6.5,2,0,1-11,63.5,94.6
DET,Jared Goff,passing,26/36,269,7.5,0,0,3-16,38.9,93.4
GB,Jordan Love,passing,13/23,163,7.1,2,0,2-7,53.3,107.7
HOU,C.J. Stroud,passing,20/33,247,7.5,2,2,4-27,21.1,78.7
IND,Anthony Richardson Sr.,passing,11/28,172,6.1,0,0,0-0,38.8,60.4
KC,Patrick Mahomes,passing,27/37,269,7.3,3,0,5-43,63.3,120.2
LAC,Justin Herbert,passing,21/36,218,6.1,0,0,4-16,72.4,75.9
LAR,Matthew Stafford,passing,24/36,243,6.8,2,0,5-45,74.7,104.3
LV,Gardner Minshew II,passing,25/42,230,5.5,1,1,3-12,25.4,72.5
LV,AJ Cole,passing,1/1,34,34.0,0,0,0-0,--,118.8
LV,Desmond Ridder,passing,5/10,64,6.4,0,0,2-16,2.3,70.4
MIA,Tua Tagovailoa,passing,29/40,317,7.9,4,0,2-9,56.7,128.9
MIN,Nick Mullens,passing,1/1,14,14.0,0,0,0-0,25.3,118.8
MIN,Sam Darnold,passing,22/34,330,9.7,2,0,3-16,80.5,116.1
NE,Kendrick Bourne,passing,0/1,0,0.0,0,0,0-0,3.7,39.6
NE,Drake Maye,passing,22/37,222,6.0,1,1,4-39,43.7,74.4
NYG,Tommy DeVito,passing,21/31,189,6.1,0,0,4-23,13.5,83.9
NYG,Drew Lock,passing,1/1,3,3.0,0,0,0-0,19.5,79.2
PHI,Jalen Hurts,passing,15/22,179,8.1,1,0,1-12,76.5,108.0
PIT,Russell Wilson,passing,21/28,270,9.6,1,0,4-22,73.7,116.7
PIT,Justin Fields,passing,0/1,0,0.0,0,0,0-0,2.2,39.6
SEA,Geno Smith,passing,22/31,254,8.2,1,1,5-34,42.2,92.7
SF,Brandon Allen,passing,17/29,199,6.9,1,1,2-2,33.3,76.7
TB,Baker Mayfield,passing,24/30,294,9.8,0,0,0-0,84.4,107.5
TEN,Tyler Boyd,passing,0/1,0,0.0,0,0,0-0,3.6,39.6
TEN,Will Levis,passing,18/24,278,11.6,2,1,8-41,63.7,123.3
WSH,Jayden Daniels,passing,25/38,275,7.2,2,2,4-8,58.9,82.7
