team,player,category,FG,PCT,LONG,XP,PTS
ARI,Matt Prater,kicking,2/2,100.0,45,1/1,7
ATL,Younghoe Koo,kicking,1/1,100.0,54,2/2,5
BAL,Justin Tucker,kicking,0/1,0.0,0,4/4,4
BUF,Tyler Bass,kicking,2/2,100.0,43,5/6,11
CAR,Eddy Pineiro,kicking,3/3,100.0,43,3/3,12
CHI,Cairo Santos,kicking,1/2,50.0,53,1/1,4
CIN,Evan McPherson,kicking,2/3,67.0,31,3/3,9
CLE,Dustin Hopkins,kicking,0/1,0.0,0,1/1,1
DAL,Brandon Aubrey,kicking,2/2,100.0,65,1/1,7
DEN,Wil Lutz,kicking,4/4,100.0,43,2/2,14
DET,Jake Bates,kicking,0/0,0.0,0,2/3,2
GB,Brayden Narveson,kicking,3/3,100.0,47,3/3,12
HOU,Ka'imi Fairbairn,kicking,0/1,0.0,0,1/1,1
IND,Matt Gay,kicking,0/0,0.0,0,3/3,3
JAX,Cam Little,kicking,1/1,100.0,41,1/1,4
KC,Harrison Butker,kicking,3/3,100.0,53,1/2,10
LAC,Cameron Dicker,kicking,1/1,100.0,28,1/1,4
LAR,Joshua Karty,kicking,2/2,100.0,37,3/3,9
LV,Daniel Carlson,kicking,0/1,0.0,0,2/2,2
MIA,Jason Sanders,kicking,1/2,50.0,23,0/0,3
MIN,Will Reichard,kicking,2/2,100.0,58,4/4,10
NE,Joey Slye,kicking,1/1,100.0,44,0/0,3
NO,Blake Grupe,kicking,2/2,100.0,38,0/0,6
NYG,Greg Joseph,kicking,0/1,0.0,0,3/3,3
NYJ,Greg Zuerlein,kicking,1/2,50.0,28,3/3,6
PHI,Jake Elliott,kicking,0/1,0.0,0,1/1,1
PIT,Chris Boswell,kicking,2/3,67.0,38,2/2,8
SEA,Jason Myers,kicking,1/2,50.0,56,3/3,6
SF,Jake Moody,kicking,1/2,50.0,26,3/3,6
TB,Chase McLaughlin,kicking,0/0,0.0,0,1/1,1
TEN,Nick Folk,kicking,0/0,0.0,0,2/2,2
WSH,Austin Seibert,kicking,1/1,100.0,42,5/5,8
