team,player,category,C/ATT,YDS,AVG,TD,INT,SACKS,QBR,RTG
ARI,Kyler Murray,passing,21/34,207,6.1,1,1,1-7,39.2,76.5
ATL,Kirk Cousins,passing,20/29,230,7.9,1,1,2-1,31.4,89.7
BAL,Lamar Jackson,passing,12/15,182,12.1,1,0,0-0,96.3,139.4
BUF,Mitchell Trubisky,passing,1/1,3,3.0,0,0,0-0,2.0,79.2
BUF,Josh Allen,passing,23/30,263,8.8,4,0,0-0,97.9,142.1
CAR,Andy Dalton,passing,26/37,319,8.6,3,0,2-13,82.8,123.6
CHI,Caleb Williams,passing,33/52,363,7.0,2,2,4-31,34.7,80.8
CIN,Joe Burrow,passing,29/38,324,8.5,3,0,2-12,80.3,127.5
CLE,Deshaun Watson,passing,21/37,196,5.3,2,0,8-48,17.5,89.5
DAL,Dak Prescott,passing,28/51,379,7.4,2,0,3-18,51.1,91.9
DEN,Bo Nix,passing,25/36,216,6.0,0,0,0-0,71.6,85.0
DET,Jared Goff,passing,18/23,199,8.7,2,1,2-13,50.3,113.6
GB,Malik Willis,passing,13/19,202,10.6,1,0,3-12,92.6,120.9
HOU,C.J. Stroud,passing,20/31,215,6.9,1,2,4-42,21.6,68.6
HOU,Stefon Diggs,passing,1/1,13,13.0,0,0,0-0,12.1,118.8
HOU,Davis Mills,passing,7/12,79,6.6,0,0,1-7,91.5,78.1
IND,Anthony Richardson Sr.,passing,10/20,167,8.4,0,2,1-11,14.3,39.0
JAX,Trevor Lawrence,passing,21/38,178,4.7,1,1,4-36,16.0,65.5
JAX,Mac Jones,passing,5/8,22,2.8,0,0,1-17,2.7,66.7
KC,Patrick Mahomes,passing,26/39,217,5.6,2,1,0-0,55.8,87.2
LAC,Justin Herbert,passing,12/18,125,6.9,1,0,2-16,45.5,105.1
LAC,Taylor Heinicke,passing,2/2,24,12.0,0,0,3-28,4.5,116.7
LAR,Tutu Atwell,passing,0/1,0,0.0,0,0,0-0,1.5,39.6
LAR,Matthew Stafford,passing,16/25,221,8.8,1,0,3-23,63.6,105.6
LV,Gardner Minshew II,passing,18/28,214,7.6,1,1,2-8,29.6,84.5
LV,Aidan O'Connell,passing,9/12,82,6.8,1,0,1-12,89.5,120.8
MIA,Skylar Thompson,passing,13/19,107,5.6,0,0,5-37,5.2,82.6
MIA,Tim Boyle,passing,7/13,79,6.1,0,0,1-9,2.0,72.3
MIN,Sam Darnold,passing,17/28,181,6.5,4,0,4-25,78.8,119.2
NE,Jacoby Brissett,passing,12/18,98,5.4,0,0,5-46,18.7,80.3
NE,Drake Maye,passing,4/8,22,2.8,0,0,2-13,10.8,56.2
NO,Derek Carr,passing,14/25,142,5.7,1,1,1-12,44.1,69.1
NYG,Malik Nabers,passing,0/1,0,0.0,0,0,0-0,2.1,39.6
NYG,Daniel Jones,passing,24/34,236,6.9,2,0,2-8,65.2,109.4
NYJ,Aaron Rodgers,passing,27/35,281,8.0,2,0,2-14,79.2,118.9
PHI,Jalen Hurts,passing,29/38,311,8.2,0,1,4-23,32.8,88.8
PIT,Justin Fields,passing,25/32,245,7.7,1,1,2-13,52.8,96.0
SEA,Geno Smith,passing,26/34,289,8.5,1,2,3-19,42.5,86.5
SF,Brock Purdy,passing,22/30,292,9.7,3,0,1-4,89.6,137.1
TB,Baker Mayfield,passing,25/33,163,4.9,1,1,7-31,9.2,83.3
TEN,Will Levis,passing,26/34,260,7.6,2,2,8-56,12.1,92.8
WSH,Jayden Daniels,passing,21/23,254,11.0,2,0,2-6,94.8,141.7
