team,player,category,FUM,LOST,REC
ATL,Bijan Robinson,fumbles,0,0,1
ATL,Kirk Cousins,fumbles,2,0,0
BAL,Marcus Williams,fumbles,0,0,1
BUF,Casey Toohill,fumbles,0,0,1
CHI,Caleb Williams,fumbles,1,1,0
CLE,Deshaun Watson,fumbles,2,2,0
CLE,Grant Delpit,fumbles,0,0,1
CLE,Ronnie Hickman,fumbles,0,0,1
DAL,Dak Prescott,fumbles,1,0,1
DAL,CeeDee Lamb,fumbles,1,1,0
DEN,Javonte Williams,fumbles,1,1,0
DEN,Brandon Jones,fumbles,0,0,1
GB,Lukas Van Ness,fumbles,0,0,1
IND,Grover Stewart,fumbles,0,0,1
JAX,Mac Jones,fumbles,1,1,0
LAC,Rashawn Slater,fumbles,0,0,1
LAC,Bradley Bozeman,fumbles,1,0,0
LAC,Justin Herbert,fumbles,1,0,1
LAR,Braden Fiske,fumbles,0,0,1
MIA,Alec Ingold,fumbles,1,0,0
MIA,Skylar Thompson,fumbles,2,0,0
MIA,Terron Armstead,fumbles,0,0,1
MIA,Jeff Wilson Jr.,fumbles,0,0,1
MIN,Brandon Powell,fumbles,0,0,1
MIN,Sam Darnold,fumbles,1,0,0
NE,Rhamondre Stevenson,fumbles,1,1,0
NO,Willie Gay Jr.,fumbles,0,0,1
NYG,Daniel Jones,fumbles,1,0,1
NYG,Elijah Chatman,fumbles,0,0,1
NYG,Azeez Ojulari,fumbles,0,0,1
NYG,Eric Gray,fumbles,1,1,0
NYG,Devin Singletary,fumbles,1,1,0
NYJ,Breece Hall,fumbles,1,0,0
NYJ,Chuck Clark,fumbles,0,0,1
PHI,Dallas Goedert,fumbles,1,0,0
PHI,Jalen Hurts,fumbles,1,1,0
SEA,Geno Smith,fumbles,1,0,1
SF,Brock Purdy,fumbles,1,1,0
SF,Jake Brendel,fumbles,1,0,0
TB,Logan Hall,fumbles,0,0,1
TB,Cade Otton,fumbles,1,1,0
TEN,Will Levis,fumbles,1,1,0
WSH,Nick Allegretti,fumbles,0,0,1
