team,player,category,FUM,LOST,REC
ATL,Kirk Cousins,fumbles,1,0,1
BAL,Isaiah Likely,fumbles,1,1,0
BAL,Derrick Henry,fumbles,1,1,0
CIN,Geno Stone,fumbles,0,0,1
CLE,Denzel Ward,fumbles,0,0,1
DAL,Tyler Guyton,fumbles,1,1,1
DAL,Cooper Rush,fumbles,2,0,1
DEN,Lil'Jordan Humphrey,fumbles,1,0,1
HOU,Derek Barnett,fumbles,0,0,1
IND,Anthony Richardson Sr.,fumbles,2,1,1
LAC,Justin Herbert,fumbles,1,1,0
LAR,Kobie Turner,fumbles,0,0,1
MIA,Tua Tagovailoa,fumbles,1,0,0
MIN,Aaron Jones Sr.,fumbles,1,0,0
MIN,Sam Darnold,fumbles,1,1,0
NE,Rhamondre Stevenson,fumbles,1,0,1
NE,Drake Maye,fumbles,1,1,0
NO,Taysom Hill,fumbles,1,1,0
NO,Derek Carr,fumbles,1,0,0
NYJ,Aaron Rodgers,fumbles,1,0,0
NYJ,Javon Kinlaw,fumbles,0,0,1
PHI,Dallas Goedert,fumbles,1,0,0
PHI,Grant Calcaterra,fumbles,0,0,1
PIT,DeShon Elliott,fumbles,0,0,1
PIT,Patrick Queen,fumbles,0,0,1
SEA,Geno Smith,fumbles,1,0,1
TEN,Jeffery Simmons,fumbles,0,0,1
WSH,Mykal Walker,fumbles,0,0,1
WSH,Austin Ekeler,fumbles,1,0,0
