team,player,category,PCT,LONG,PTS,FG_MADE,FG_ATT,EX_MADE,EX_ATT
ATL,Younghoe Koo,kicking,100.0,51,6,2,2,0,0
BAL,Justin Tucker,kicking,33.3,54,4,1,3,1,1
BUF,Tyler Bass,kicking,100.0,33,6,1,1,3,4
CHI,Cairo Santos,kicking,66.7,53,7,2,3,1,1
CIN,Evan McPherson,kicking,50.0,27,9,2,4,3,3
CLE,Dustin Hopkins,kicking,0.0,0,0,0,2,0,0
DAL,Brandon Aubrey,kicking,50.0,53,4,1,2,1,1
DEN,Wil Lutz,kicking,100.0,45,8,1,1,5,5
DET,Jake Bates,kicking,100.0,54,10,1,1,7,7
GB,Brandon McManus,kicking,0.0,0,2,0,0,2,2
HOU,Ka'imi Fairbairn,kicking,100.0,33,10,2,2,4,4
IND,Matt Gay,kicking,100.0,56,10,3,3,1,1
JAX,Cam Little,kicking,100.0,59,6,2,2,0,0
KC,Spencer Shrader,kicking,0.0,0,3,0,0,3,3
LAC,Cameron Dicker,kicking,100.0,53,10,2,2,4,4
LAR,Joshua Karty,kicking,0.0,0,4,0,1,4,4
LV,Daniel Carlson,kicking,100.0,27,7,2,2,1,1
MIA,Jason Sanders,kicking,100.0,46,10,2,2,4,4
MIN,Parker Romo,kicking,100.0,40,5,1,1,2,3
NE,Joey Slye,kicking,100.0,42,10,3,3,1,2
NO,Blake Grupe,kicking,0.0,0,5,0,0,5,5
NYJ,Anders Carlson,kicking,100.0,58,9,2,2,3,3
PHI,Jake Elliott,kicking,50.0,31,8,2,4,2,3
PIT,Chris Boswell,kicking,100.0,57,18,6,6,0,0
SEA,Jason Myers,kicking,100.0,57,8,2,2,2,2
SF,Jake Moody,kicking,100.0,33,5,1,1,2,2
TEN,Nick Folk,kicking,100.0,43,7,2,2,1,1
WSH,Zane Gonzalez,kicking,100.0,45,4,1,1,1,1
