team,player,category,C/ATT,YDS,AVG,TD,INT,SACKS,QBR,RTG
ATL,Kirk Cousins,passing,18/27,173,6.4,0,1,3-21,26.2,68.9
ATL,Michael Penix Jr.,passing,2/4,24,6.0,0,0,1-0,92.6,68.8
BAL,Lamar Jackson,passing,16/33,207,6.3,1,1,2-2,51.4,66.1
BUF,Josh Allen,passing,27/40,262,6.6,1,1,0-0,81.1,83.5
CHI,Caleb Williams,passing,23/31,231,7.5,0,0,3-19,80.9,95.0
CIN,Joe Burrow,passing,28/50,356,7.1,3,0,3-14,80.2,98.4
CLE,Dorian Thompson-Robinson,passing,0/1,0,0.0,0,0,0-0,6.1,39.6
CLE,Jameis Winston,passing,30/46,395,8.6,2,0,3-18,60.7,106.7
DAL,Bryan Anger,passing,1/1,4,4.0,0,0,0-0,--,83.3
DAL,Cooper Rush,passing,32/55,354,6.4,1,1,5-34,27.9,75.9
DEN,Bo Nix,passing,28/33,307,9.3,4,0,1-12,72.2,145.0
DET,Hendon Hooker,passing,3/4,37,9.3,0,0,0-0,86.8,103.1
DET,Jared Goff,passing,24/29,412,14.2,4,0,0-0,93.8,158.3
GB,Jordan Love,passing,13/17,261,15.4,1,1,1-1,77.1,113.0
HOU,C.J. Stroud,passing,23/34,257,7.6,0,1,1-7,48.3,77.7
IND,Anthony Richardson Sr.,passing,20/30,272,9.1,1,0,2-31,72.5,106.5
JAX,Mac Jones,passing,17/29,138,4.8,0,1,1-9,23.6,56.4
KC,Patrick Mahomes,passing,23/33,196,5.9,3,2,2-15,56.3,90.0
LAC,Justin Herbert,passing,17/36,297,8.3,2,0,2-17,44.2,94.3
LAR,Matthew Stafford,passing,18/27,295,10.9,4,0,0-0,81.9,142.7
LV,Gardner Minshew II,passing,30/43,282,6.6,2,1,3-14,49.8,93.4
MIA,Tua Tagovailoa,passing,28/36,288,8.0,3,0,2-17,89.9,127.8
MIN,Sam Darnold,passing,20/32,246,7.7,2,0,2-10,64.6,107.0
NE,Drake Maye,passing,29/39,282,7.1,2,1,3-25,71.1,100.6
NO,Taysom Hill,passing,1/2,18,9.0,0,1,0-0,100.0,41.7
NO,Derek Carr,passing,21/27,248,9.2,2,0,1-7,62.5,129.6
NYJ,Aaron Rodgers,passing,22/29,184,6.3,2,0,3-22,35.2,114.7
PHI,Jalen Hurts,passing,18/28,221,7.9,0,0,2-15,47.9,88.5
PIT,Russell Wilson,passing,23/36,205,5.7,0,1,4-24,15.6,67.5
SEA,Geno Smith,passing,25/32,221,6.9,0,1,4-26,80.0,82.4
SF,Brock Purdy,passing,21/28,159,5.7,1,1,2-13,79.0,85.3
TEN,Will Levis,passing,17/31,295,9.5,1,1,5-34,34.3,84.7
WSH,Jayden Daniels,passing,22/32,191,6.0,1,1,3-20,18.8,81.6
