team,player,category,C/ATT,YDS,AVG,TD,INT,SACKS,QBR,RTG
ARI,Kyler Murray,passing,14/26,145,5.6,1,1,0-0,76.5,67.0
ATL,Kirk Cousins,passing,24/35,232,6.6,1,2,3-32,41.0,72.6
ATL,Michael Penix Jr.,passing,1/1,14,14.0,0,0,0-0,95.5,118.8
BAL,Lamar Jackson,passing,17/22,281,12.8,5,0,2-17,89.2,158.1
BUF,Josh Allen,passing,21/33,323,9.8,2,0,1-8,63.2,116.1
CAR,Bryce Young,passing,2/2,-4,-2.0,0,0,0-0,75.9,79.2
CAR,Andy Dalton,passing,11/16,93,5.8,0,2,2-4,3.7,44.0
CIN,Joe Burrow,passing,15/25,181,7.2,2,0,3-17,29.4,108.9
CLE,Jameis Winston,passing,5/11,67,6.1,1,0,1-2,74.6,95.6
CLE,Dorian Thompson-Robinson,passing,11/24,82,3.4,0,2,1-3,15.2,19.8
CLE,Deshaun Watson,passing,15/17,128,7.5,0,0,2-13,40.7,98.0
DEN,Bo Nix,passing,16/26,164,6.3,0,0,0-0,77.2,79.6
DET,Jared Goff,passing,22/25,280,11.2,2,0,4-33,84.4,140.0
GB,Jordan Love,passing,24/33,220,6.7,3,2,3-25,62.7,95.5
HOU,C.J. Stroud,passing,10/21,86,4.1,0,0,4-31,15.3,58.8
IND,Anthony Richardson Sr.,passing,10/24,129,5.4,0,0,0-0,20.3,59.2
JAX,Trevor Lawrence,passing,15/20,193,9.7,1,0,0-0,95.1,121.5
KC,Patrick Mahomes,passing,16/27,154,5.7,0,2,2-9,78.7,44.4
LAC,Justin Herbert,passing,27/39,349,8.9,0,0,3-13,64.8,97.1
LAR,Matthew Stafford,passing,14/23,154,6.7,0,1,1-10,30.6,62.6
LV,Aidan O'Connell,passing,6/10,52,5.2,0,0,0-0,42.3,73.8
LV,Gardner Minshew II,passing,15/34,154,4.5,0,3,2-11,12.4,21.0
MIA,Tim Boyle,passing,8/13,74,5.7,0,0,0-0,70.7,77.1
MIA,Tyler Huntley,passing,7/13,87,6.7,1,0,2-12,25.1,100.5
MIN,Sam Darnold,passing,22/27,259,9.6,1,1,4-15,42.9,103.5
NE,Drake Maye,passing,26/37,276,7.5,2,0,2-19,45.2,109.7
NO,Spencer Rattler,passing,25/35,172,4.9,0,0,6-36,44.4,82.1
NO,Jake Haener,passing,3/4,38,9.5,1,0,0-0,99.7,143.8
NYG,Daniel Jones,passing,14/21,99,4.7,0,0,7-56,15.5,77.3
NYG,Drew Lock,passing,3/8,6,0.8,0,0,1-6,7.1,45.8
NYJ,Aaron Rodgers,passing,24/39,276,7.1,1,2,1-7,46.8,70.0
PHI,Jalen Hurts,passing,10/14,114,8.1,1,0,4-36,61.4,119.3
PHI,Kenny Pickett,passing,0/1,0,0.0,0,0,1-8,0.9,39.6
PIT,Russell Wilson,passing,16/29,264,9.1,2,0,1-4,58.2,109.0
SEA,Jaxon Smith-Njigba,passing,1/1,35,35.0,0,0,0-0,100.0,118.8
SEA,Geno Smith,passing,18/28,207,7.4,2,0,1-6,60.3,110.3
SF,Brock Purdy,passing,17/31,212,6.8,0,3,1-3,9.9,36.7
TB,Baker Mayfield,passing,31/45,370,8.2,3,2,3-14,21.6,97.5
TEN,Mason Rudolph,passing,25/40,215,5.4,1,1,3-15,39.6,74.5
WSH,Jayden Daniels,passing,2/2,6,3.0,0,0,0-0,72.3,79.2
WSH,Marcus Mariota,passing,18/23,205,8.9,2,0,1-4,63.8,132.8
