team,player,category,FG,PCT,LONG,XP,PTS
ARI,Chad Ryland,kicking,2/3,66.7,50,2/2,8
ATL,Younghoe Koo,kicking,2/3,66.7,41,2/2,8
BAL,Tyler Loop,kicking,2/2,100.0,52,4/5,10
BUF,Matt Prater,kicking,3/3,100.0,43,2/2,11
CAR,Ryan Fitzgerald,kicking,1/1,100.0,48,1/1,4
CHI,Cairo Santos,kicking,1/2,50.0,42,3/3,6
CIN,Evan McPherson,kicking,1/1,100.0,35,2/2,5
CLE,Andre Szmyt,kicking,1/2,50.0,45,1/2,4
DAL,Brandon Aubrey,kicking,2/2,100.0,53,2/2,8
DEN,Wil Lutz,kicking,2/2,100.0,39,2/2,8
DET,Jake Bates,kicking,2/2,100.0,30,1/1,7
GB,Brandon McManus,kicking,2/2,100.0,38,3/3,9
HOU,Ka'imi Fairbairn,kicking,3/3,100.0,53,0/0,9
IND,Spencer Shrader,kicking,4/4,100.0,48,3/3,15
JAX,Cam Little,kicking,4/4,100.0,47,2/2,14
KC,Harrison Butker,kicking,3/3,100.0,59,0/1,9
LAC,Cameron Dicker,kicking,2/2,100.0,39,3/3,9
LAR,Joshua Karty,kicking,0/0,0.0,0,2/2,2
LV,Daniel Carlson,kicking,2/3,66.7,51,2/2,8
MIN,Will Reichard,kicking,2/2,100.0,59,1/1,7
NE,Andy Borregales,kicking,2/3,66.7,44,1/1,7
NO,Blake Grupe,kicking,2/3,66.7,36,1/1,7
NYG,Graham Gano,kicking,2/2,100.0,55,0/0,6
NYJ,Nick Folk,kicking,2/2,100.0,51,2/2,8
PHI,Jake Elliott,kicking,1/1,100.0,58,3/3,6
PIT,Chris Boswell,kicking,2/2,100.0,60,4/4,10
SEA,Jason Myers,kicking,2/2,100.0,48,1/1,7
SF,Jake Moody,kicking,1/3,33.3,32,2/2,5
TB,Chase McLaughlin,kicking,1/2,50.0,48,2/3,5
TEN,Joey Slye,kicking,4/4,100.0,50,0/0,12
WSH,Matt Gay,kicking,0/0,0.0,0,3/3,3
