team,player,category,C/ATT,YDS,AVG,TD,INT,SACKS,QBR,RTG
ARI,Kyler Murray,passing,21/29,163,5.6,2,0,5-33,49.4,108.8
ATL,Michael Penix Jr.,passing,27/42,298,7.1,1,0,1-9,83.1,93.2
BAL,Lamar Jackson,passing,14/19,209,11.0,2,0,2-15,94.9,144.4
BUF,Josh Allen,passing,33/46,394,8.6,2,0,1-5,76.9,112.0
CAR,Bryce Young,passing,18/35,154,4.4,1,2,1-12,22.8,49.0
CHI,Caleb Williams,passing,21/35,210,6.0,1,0,2-12,71.2,86.6
CIN,Joe Burrow,passing,14/23,113,4.9,1,0,3-18,62.8,87.8
CLE,Joe Flacco,passing,31/45,290,6.4,1,2,2-12,30.6,75.2
DAL,Dak Prescott,passing,21/34,188,5.5,0,0,0-0,61.4,76.6
DEN,Bo Nix,passing,25/40,176,4.4,1,2,1-10,15.6,60.0
DET,Jared Goff,passing,31/39,225,5.8,1,1,4-25,48.2,88.6
GB,Jordan Love,passing,16/22,188,8.5,2,0,0-0,92.5,128.6
HOU,C.J. Stroud,passing,19/27,188,7.0,0,1,3-37,40.2,74.3
IND,Daniel Jones,passing,22/29,272,9.4,1,0,1-10,85.1,115.9
JAX,Trevor Lawrence,passing,19/31,178,5.7,1,1,0-0,69.2,74.4
KC,Patrick Mahomes,passing,24/39,258,6.6,1,0,2-9,86.1,89.5
LAC,Justin Herbert,passing,25/34,318,9.4,3,0,3-14,86.7,131.7
LAR,Matthew Stafford,passing,21/29,245,8.4,1,0,3-21,71.1,109.1
LV,Geno Smith,passing,24/34,362,10.6,1,1,4-29,71.1,102.8
MIA,Tua Tagovailoa,passing,14/23,114,5.0,1,2,3-13,2.4,51.7
MIA,Zach Wilson,passing,5/8,32,4.0,0,0,0-0,14.4,70.8
MIN,J.J. McCarthy,passing,13/20,143,7.2,2,1,3-9,47.1,98.5
NE,Drake Maye,passing,30/46,287,6.2,1,1,4-11,42.0,80.6
NO,Spencer Rattler,passing,27/46,214,4.7,0,0,1-6,45.0,70.4
NYG,Russell Wilson,passing,17/37,168,4.5,0,0,2-11,20.5,59.3
NYJ,Justin Fields,passing,16/22,218,9.9,1,0,1-6,76.7,119.1
PHI,Jalen Hurts,passing,19/23,152,6.6,0,0,1-8,89.0,94.2
PIT,Aaron Rodgers,passing,22/30,244,8.1,4,0,4-26,55.8,136.7
SEA,Sam Darnold,passing,16/23,150,6.5,0,0,1-4,52.6,87.2
SF,Brock Purdy,passing,26/35,277,7.9,2,2,1-12,85.5,92.2
TB,Baker Mayfield,passing,17/32,167,5.2,3,0,1-8,88.3,99.3
TEN,Cam Ward,passing,12/28,112,4.0,0,0,6-50,10.3,54.5
WSH,Jayden Daniels,passing,19/30,233,7.8,1,0,3-21,50.5,98.3
