team,player,category,FUM,LOST,REC
ATL,Michael Penix Jr.,fumbles,1,0,0
ATL,Bijan Robinson,fumbles,0,0,1
BAL,Justice Hill,fumbles,1,0,1
BAL,Derrick Henry,fumbles,1,1,0
BUF,Terrel Bernard,fumbles,0,0,1
BUF,Dalton Kincaid,fumbles,1,0,0
CAR,Bryce Young,fumbles,1,1,0
CHI,DJ Moore,fumbles,1,1,0
DAL,Miles Sanders,fumbles,1,1,0
DEN,Brandon Jones,fumbles,0,0,1
DEN,Jahdae Barron,fumbles,0,0,1
DEN,Bo Nix,fumbles,1,1,0
DEN,Marvin Mims Jr.,fumbles,1,1,0
HOU,Danielle Hunter,fumbles,0,0,1
HOU,Dare Ogunbowale,fumbles,1,1,0
IND,Xavien Howard,fumbles,0,0,1
JAX,Jourdan Lewis,fumbles,0,0,1
KC,Creed Humphrey,fumbles,1,0,0
KC,Patrick Mahomes,fumbles,0,0,1
LAC,Tyler Conklin,fumbles,1,0,0
LAR,Braden Fiske,fumbles,0,0,1
LAR,Matthew Stafford,fumbles,1,0,1
LAR,Colby Parkinson,fumbles,1,1,0
MIA,Tua Tagovailoa,fumbles,1,1,0
MIN,Jay Ward,fumbles,0,0,1
NE,Drake Maye,fumbles,1,0,0
NE,Will Campbell,fumbles,0,0,1
NYG,Russell Wilson,fumbles,1,0,1
NYJ,Xavier Gipson,fumbles,1,1,0
PHI,Quinyon Mitchell,fumbles,0,0,1
PIT,Juan Thornhill,fumbles,0,0,1
PIT,Ben Skowronek,fumbles,0,0,1
PIT,Kaleb Johnson,fumbles,1,0,0
PIT,Kenny Gainwell,fumbles,1,0,1
SEA,Jaxon Smith-Njigba,fumbles,2,1,0
SEA,Sam Darnold,fumbles,1,1,0
SF,Skyy Moore,fumbles,1,0,1
SF,Nick Bosa,fumbles,0,0,1
SF,Marques Sigle,fumbles,0,0,1
TEN,Cam Ward,fumbles,1,1,0
TEN,Tony Pollard,fumbles,1,1,0
TEN,Dorian Mausi,fumbles,0,0,1
TEN,Sebastian Joseph-Day,fumbles,0,0,1
