team,player,category,FUM,LOST,REC
SF,Alfred Collins,fumbles,0,0,2
SF,Brock Purdy,fumbles,3,2,0
SF,Christian McCaffrey,fumbles,2,0,1
SF,Colton McKivitz,fumbles,0,0,1
SF,Darrell Luter Jr.,fumbles,0,0,1
SF,Deommodore Lenoir,fumbles,1,0,0
SF,Fred Warner,fumbles,0,0,1
SF,Jake Tonges,fumbles,0,0,1
SF,Jauan Jennings,fumbles,1,1,0
SF,Keion White,fumbles,0,0,1
SF,Luke Farrell,fumbles,1,1,2
SF,Luke Gifford,fumbles,0,0,1
SF,Mac Jones,fumbles,4,2,1
SF,Marques Sigle,fumbles,0,0,1
SF,Mykel Williams,fumbles,0,0,1
SF,Nick Bosa,fumbles,0,0,1
SF,Skyy Moore,fumbles,1,0,1
SF,Trevis Gipson,fumbles,0,0,1
