team,player,category,FUM,LOST
SF,Aaron Banks,fumbles,0,0
SF,Ben Bartch,fumbles,0,0
SF,Brandon Allen,fumbles,2,1
SF,Brock Purdy,fumbles,7,3
SF,Chris Conley,fumbles,0,0
SF,Christian McCaffrey,fumbles,1,1
SF,Deebo Samuel,fumbles,2,1
SF,Eric Saubert,fumbles,1,0
SF,Evan Anderson,fumbles,0,0
SF,Isaac Guerendo,fumbles,3,1
SF,Isaac Yiadom,fumbles,0,0
SF,Jacob Cowing,fumbles,2,1
SF,Jake Brendel,fumbles,1,0
SF,Jauan Jennings,fumbles,1,0
SF,Jordan Mason,fumbles,3,1
SF,Joshua Dobbs,fumbles,2,1
SF,Kyle Juszczyk,fumbles,1,1
SF,Maliek Collins,fumbles,0,0
SF,Nick Bosa,fumbles,0,0
SF,Nick Zakelj,fumbles,0,0
SF,Patrick Taylor Jr.,fumbles,0,0
SF,Tatum Bethune,fumbles,0,0
