team,player,category,C/ATT,YDS,AVG,TD,INT,SACKS,QBR,RTG
ARI,Kyler Murray,passing,27/41,200,4.9,2,2,6-36,29.8,73.2
ATL,Michael Penix Jr.,passing,20/26,313,12.0,2,1,1-6,88.1,126.0
BAL,Lamar Jackson,passing,14/20,147,7.4,1,1,3-5,29.8,86.9
BAL,Cooper Rush,passing,9/13,52,4.0,0,0,0-0,33.7,76.4
BUF,Josh Allen,passing,16/22,209,9.5,2,1,3-18,91.2,113.6
CAR,Bryce Young,passing,18/30,150,5.0,1,0,1-11,48.4,84.0
CAR,Andy Dalton,passing,5/6,58,9.7,1,0,0-0,100.0,146.5
CHI,Caleb Williams,passing,22/37,212,5.7,1,1,1-10,47.0,73.3
CIN,Jake Browning,passing,14/25,125,5.0,0,0,3-19,28.4,69.6
CLE,Joe Flacco,passing,16/34,184,5.4,0,2,3-14,11.7,39.3
CLE,Dillon Gabriel,passing,0/1,0,0.0,0,0,0-0,0.3,39.6
DAL,Dak Prescott,passing,31/40,319,8.0,3,0,1-0,93.7,124.9
DEN,Bo Nix,passing,29/42,326,7.8,2,1,0-0,74.1,97.9
DET,Jared Goff,passing,16/27,168,6.2,2,1,0-0,56.2,86.7
GB,Jordan Love,passing,31/43,337,7.8,3,0,1-12,62.7,118.1
HOU,C.J. Stroud,passing,22/28,233,8.3,2,0,2-9,72.5,125.1
IND,Daniel Jones,passing,24/33,262,7.9,1,2,2-14,50.5,80.6
JAX,Trevor Lawrence,passing,21/31,174,5.6,1,0,0-0,67.2,92.7
KC,Patrick Mahomes,passing,25/37,270,7.3,4,0,1-6,73.8,124.8
LAC,Justin Herbert,passing,23/41,203,5.0,1,2,2-17,39.1,57.3
LAR,Matthew Stafford,passing,29/41,375,9.1,3,0,3-15,71.7,123.5
LV,Geno Smith,passing,14/21,117,5.6,2,3,0-0,20.4,73.0
MIA,Tua Tagovailoa,passing,17/25,177,7.1,2,0,0-0,56.6,114.9
MIN,Carson Wentz,passing,30/46,350,7.6,2,2,6-48,42.0,84.5
NE,Joshua Dobbs,passing,0/1,0,0.0,0,0,0-0,0.9,39.6
NE,Drake Maye,passing,14/17,203,11.9,2,0,1-0,92.5,155.6
NO,Spencer Rattler,passing,18/27,126,4.7,1,0,3-17,81.8,89.4
NO,Chris Olave,passing,0/1,0,0.0,0,1,0-0,0.0,0.0
NYG,Russell Wilson,passing,1/1,8,8.0,0,0,1-5,0.7,100.0
NYG,Jaxson Dart,passing,13/20,111,5.6,1,0,5-25,47.4,96.0
NYJ,Justin Fields,passing,20/27,226,8.4,1,0,2-19,80.6,111.0
PHI,Jalen Hurts,passing,15/24,130,5.4,2,0,2-18,52.8,104.5
PIT,Aaron Rodgers,passing,18/22,200,9.1,1,0,2-18,41.1,119.7
SEA,Sam Darnold,passing,18/26,242,9.3,1,0,3-13,70.0,111.4
SF,Brock Purdy,passing,22/38,309,8.1,2,2,1-3,53.7,79.8
TB,Baker Mayfield,passing,22/40,289,7.2,2,1,2-17,21.9,84.3
TEN,Cam Ward,passing,10/26,108,4.2,0,1,2-15,34.8,35.4
WSH,Marcus Mariota,passing,16/27,156,5.8,2,1,2-9,74.2,84.8
