team,player,category,FG,PCT,LONG,XP,PTS
ARI,Chad Ryland,kicking,2/2,100.0,57,2/2,8
ATL,Parker Romo,kicking,2/2,100.0,38,4/4,10
BAL,Tyler Loop,kicking,2/2,100.0,43,2/2,8
BUF,Matt Prater,kicking,1/1,100.0,35,4/4,7
CAR,Ryan Fitzgerald,kicking,0/1,0.0,0,1/2,1
CHI,Cairo Santos,kicking,4/4,100.0,52,1/1,13
CIN,Evan McPherson,kicking,1/1,100.0,26,0/0,3
CLE,Andre Szmyt,kicking,1/2,50.0,33,1/1,4
DAL,Brandon Aubrey,kicking,1/1,100.0,22,5/5,8
DEN,Wil Lutz,kicking,0/0,0.0,0,4/4,4
DET,Jake Bates,kicking,2/2,100.0,58,4/4,10
GB,Brandon McManus,kicking,2/2,100.0,53,4/5,10
HOU,Ka'imi Fairbairn,kicking,2/3,66.7,47,2/2,8
IND,Spencer Shrader,kicking,2/2,100.0,52,2/2,8
JAX,Cam Little,kicking,2/3,66.7,44,2/2,8
KC,Harrison Butker,kicking,3/4,75.0,38,4/4,13
LAC,Cameron Dicker,kicking,1/1,100.0,43,1/1,4
LAR,Joshua Karty,kicking,2/2,100.0,42,3/3,9
LV,Daniel Carlson,kicking,1/2,50.0,29,3/3,6
MIA,Riley Patterson,kicking,2/2,100.0,47,3/3,9
MIN,Will Reichard,kicking,2/2,100.0,41,1/1,7
NE,Andy Borregales,kicking,0/0,0.0,0,6/6,6
NO,Blake Grupe,kicking,2/2,100.0,54,1/1,7
NYG,Jude McAtamney,kicking,2/2,100.0,31,1/1,7
NYJ,Nick Folk,kicking,2/2,100.0,58,1/1,7
PHI,Jake Elliott,kicking,1/1,100.0,39,4/4,7
PIT,Chris Boswell,kicking,1/2,50.0,33,3/3,6
SEA,Jason Myers,kicking,3/4,75.0,52,2/2,11
SF,Eddy Pineiro,kicking,2/2,100.0,26,1/1,7
TB,Chase McLaughlin,kicking,3/3,100.0,65,2/2,11
TEN,Joey Slye,kicking,0/2,0.0,0,0/0,0
WSH,Matt Gay,kicking,4/4,100.0,52,1/1,13
