team,player,category,C/ATT,YDS,AVG,TD,INT,SACKS,QBR,RTG
ARI,Jacoby Brissett,passing,22/44,258,5.9,2,0,5-52,30.7,83.3
ARI,Kedon Slovis,passing,0/1,0,0.0,0,0,0-0,1.7,39.6
ATL,Michael Penix Jr.,passing,12/28,177,6.3,1,0,3-27,23.5,76.0
BAL,Lamar Jackson,passing,17/29,176,6.1,1,0,1-7,53.3,87.7
BUF,Josh Allen,passing,28/40,306,7.7,2,1,3-17,30.0,98.5
CAR,Bryce Young,passing,17/25,124,5.0,0,1,2-22,16.6,62.8
CHI,Caleb Williams,passing,20/36,220,6.1,1,0,0-0,73.5,83.1
CLE,Dillon Gabriel,passing,17/32,167,5.2,2,0,6-47,49.3,88.9
DEN,Courtland Sutton,passing,0/0,0,0.0,0,0,1-5,0.0,0.0
DEN,Bo Nix,passing,16/28,150,5.4,1,2,1-9,25.5,54.2
DET,Jared Goff,passing,25/33,320,9.7,3,0,0-0,94.0,135.9
DET,Kyle Allen,passing,0/2,0,0.0,0,0,0-0,2.8,39.6
GB,Jordan Love,passing,20/36,176,4.9,0,0,3-19,42.5,68.8
HOU,Davis Mills,passing,27/45,292,6.5,2,1,2-10,65.5,84.7
IND,Daniel Jones,passing,19/26,255,9.8,1,1,7-59,28.4,100.6
JAX,Trevor Lawrence,passing,13/23,158,6.9,1,1,5-39,31.0,74.2
LAC,Justin Herbert,passing,20/33,220,6.7,1,0,5-21,30.5,90.5
LAR,Matthew Stafford,passing,24/36,280,7.8,4,0,1-5,87.8,127.1
LV,Geno Smith,passing,16/26,143,5.5,0,1,6-29,11.0,60.3
LV,Kenny Pickett,passing,0/1,0,0.0,0,0,0-0,3.6,39.6
MIA,Tua Tagovailoa,passing,15/21,173,8.2,2,2,0-0,67.0,88.1
MIN,J.J. McCarthy,passing,20/42,248,5.9,1,2,1-3,16.9,54.5
NE,Drake Maye,passing,16/31,270,8.7,2,1,1-1,48.5,89.4
NO,Tyler Shough,passing,19/27,282,10.4,2,0,2-16,62.8,128.9
NO,Taysom Hill,passing,0/1,0,0.0,0,0,0-0,4.3,39.6
NYG,Russell Wilson,passing,3/7,45,6.4,0,0,2-13,8.1,64.6
NYG,Jaxson Dart,passing,19/29,242,8.3,0,0,2-12,73.6,91.5
NYJ,Justin Fields,passing,6/11,54,4.9,1,1,3-12,18.2,60.4
PHI,Jalen Hurts,passing,15/26,183,7.0,1,0,0-0,33.6,92.3
PIT,Aaron Rodgers,passing,16/31,161,5.2,1,2,3-13,4.2,50.6
SEA,Sam Darnold,passing,10/12,178,14.8,1,1,1-4,77.8,111.8
SF,Mac Jones,passing,33/39,319,8.2,3,1,0-0,85.4,115.7
TB,Baker Mayfield,passing,28/43,273,6.3,3,0,2-15,65.5,106.1
WSH,Marcus Mariota,passing,16/22,213,9.7,2,0,2-18,78.1,133.3
