team,player,category,FG,PCT,LONG,XP,PTS
ARI,Chad Ryland,kicking,0/0,0.0,0,2/2,2
ATL,Zane Gonzalez,kicking,1/1,100.0,43,2/2,5
BAL,Tyler Loop,kicking,4/5,80.0,44,1/1,13
BUF,Matt Prater,kicking,0/0,0.0,0,1/1,1
CAR,Ryan Fitzgerald,kicking,0/1,0.0,0,1/1,1
CHI,Cairo Santos,kicking,1/1,100.0,22,3/3,6
CLE,Andre Szmyt,kicking,2/2,100.0,45,2/2,8
DEN,Wil Lutz,kicking,1/2,50.0,32,1/1,4
DET,Jake Bates,kicking,3/3,100.0,48,3/4,12
GB,Brandon McManus,kicking,0/1,0.0,0,1/1,1
HOU,Matthew Wright,kicking,1/1,100.0,23,1/1,4
IND,Michael Badgley,kicking,2/3,66.7,44,1/2,7
JAX,Cam Little,kicking,3/3,100.0,53,2/2,11
LAC,Cameron Dicker,kicking,3/4,75.0,59,2/2,11
LAR,Harrison Mevis,kicking,0/0,0.0,0,6/6,6
LV,Daniel Carlson,kicking,0/1,0.0,0,1/1,1
MIA,Riley Patterson,kicking,1/1,100.0,46,3/4,6
MIN,Will Reichard,kicking,2/2,100.0,49,1/1,7
NE,Andy Borregales,kicking,0/0,0.0,0,4/4,4
NO,Blake Grupe,kicking,1/1,100.0,20,2/2,5
NYG,Younghoe Koo,kicking,2/2,100.0,32,2/2,8
NYJ,Nick Folk,kicking,2/2,100.0,37,3/3,9
PHI,Jake Elliott,kicking,1/1,100.0,39,1/1,4
PIT,Chris Boswell,kicking,1/2,50.0,59,1/1,4
SEA,Jason Myers,kicking,3/3,100.0,46,5/5,14
SF,Eddy Pineiro,kicking,0/0,0.0,0,2/3,2
TB,Chase McLaughlin,kicking,1/1,100.0,36,2/2,5
WSH,Matt Gay,kicking,1/1,100.0,44,1/1,4
