team,player,category,FUM,LOST,REC
ARI,Zaven Collins,fumbles,0,0,1
ARI,Josh Sweat,fumbles,0,0,1
ARI,Jacoby Brissett,fumbles,2,2,0
ATL,Michael Penix Jr.,fumbles,1,1,0
ATL,Jalon Walker,fumbles,0,0,1
BAL,LaJohntay Wester,fumbles,1,0,0
BAL,Lamar Jackson,fumbles,1,0,0
BAL,Zay Flowers,fumbles,0,0,1
BAL,Keaton Mitchell,fumbles,1,0,0
BAL,Keondre Jackson,fumbles,0,0,1
BUF,Josh Allen,fumbles,1,1,0
BUF,James Cook III,fumbles,1,1,0
CAR,Damien Lewis,fumbles,0,0,1
CAR,Bryce Young,fumbles,1,1,0
CHI,Nahshon Wright,fumbles,0,0,1
GB,Josh Jacobs,fumbles,1,1,0
GB,Jordan Love,fumbles,2,1,1
GB,Keisean Nixon,fumbles,0,0,1
HOU,Woody Marks,fumbles,0,0,1
HOU,Tremon Smith,fumbles,1,1,0
HOU,Davis Mills,fumbles,1,0,0
HOU,Sheldon Rankins,fumbles,0,0,1
IND,Jonathan Taylor,fumbles,1,0,0
IND,Daniel Jones,fumbles,3,1,1
IND,Tanor Bortolini,fumbles,0,0,1
IND,Germaine Pratt,fumbles,0,0,1
JAX,Trevor Lawrence,fumbles,2,1,0
JAX,Danny Striggow,fumbles,0,0,1
JAX,Anton Harrison,fumbles,0,0,1
LAC,Del'Shawn Phillips,fumbles,0,0,1
LAR,Kamren Kinchens,fumbles,0,0,1
LV,Ashton Jeanty,fumbles,1,0,0
LV,AJ Cole,fumbles,1,0,1
MIA,Minkah Fitzpatrick,fumbles,0,0,1
MIA,JuJu Brents,fumbles,0,0,1
MIN,Myles Price,fumbles,2,1,0
MIN,Ben Yurosek,fumbles,0,0,1
NE,Marcus Jones,fumbles,1,0,1
NO,Pete Werner,fumbles,0,0,1
NO,Cameron Jordan,fumbles,1,1,0
NYG,Jaxson Dart,fumbles,1,1,0
PHI,Jalen Hurts,fumbles,1,1,0
PHI,Jaelan Phillips,fumbles,0,0,1
PHI,Reed Blankenship,fumbles,0,0,1
PIT,Ke'Shawn Williams,fumbles,1,1,0
PIT,Aaron Rodgers,fumbles,1,0,1
SEA,Brady Russell,fumbles,0,0,1
SEA,DeMarcus Lawrence,fumbles,0,0,2
SEA,Drew Lock,fumbles,1,0,1
SEA,Sam Darnold,fumbles,2,2,0
SEA,Rashid Shaheed,fumbles,1,0,0
SF,Jauan Jennings,fumbles,1,1,0
