team,player,category,FUM,LOST,REC
ARI,Justin Jones,fumbles,0,0,1
ARI,Kyler Murray,fumbles,1,1,0
ATL,Drew Dalman,fumbles,1,1,0
BAL,Lamar Jackson,fumbles,1,1,0
BUF,Josh Allen,fumbles,1,1,0
BUF,Dorian Williams,fumbles,0,0,1
CAR,Jonathan Mingo,fumbles,1,1,0
CAR,Feleipe Franks,fumbles,0,0,1
CHI,Velus Jones Jr.,fumbles,1,1,0
CHI,Teven Jenkins,fumbles,0,0,1
CHI,T.J. Edwards,fumbles,0,0,1
CHI,Caleb Williams,fumbles,1,0,1
CHI,Rome Odunze,fumbles,1,0,0
CIN,Charlie Jones,fumbles,1,1,0
CIN,Tanner Hudson,fumbles,1,1,0
CIN,Joe Burrow,fumbles,1,0,1
CLE,Joel Bitonio,fumbles,0,0,1
CLE,Deshaun Watson,fumbles,1,0,0
DAL,Jalen Tolbert,fumbles,0,0,1
DAL,Dak Prescott,fumbles,1,0,0
DEN,Adam Trautman,fumbles,0,0,1
DEN,Jaleel McLaughlin,fumbles,1,1,0
DEN,JL Skinner,fumbles,0,0,1
DEN,Audric Estime,fumbles,1,0,0
GB,Josh Jacobs,fumbles,1,0,0
GB,Bo Melton,fumbles,0,0,1
GB,Devonte Wyatt,fumbles,0,0,1
JAX,Parker Washington,fumbles,1,0,1
JAX,Travis Etienne Jr.,fumbles,1,1,0
KC,Felix Anudike-Uzomah,fumbles,0,0,1
LAC,Ja'Sir Taylor,fumbles,0,0,1
LAC,Khalil Mack,fumbles,0,0,1
LV,Zamir White,fumbles,1,1,0
LV,Gardner Minshew II,fumbles,1,1,0
MIA,Kader Kohou,fumbles,0,0,1
MIN,C.J. Ham,fumbles,1,1,0
NE,Rhamondre Stevenson,fumbles,1,0,1
NE,Jaylinn Hawkins,fumbles,0,0,1
NE,Marcus Jones,fumbles,0,0,1
NO,Tyrann Mathieu,fumbles,0,0,1
NO,Cedrick Wilson Jr.,fumbles,1,1,0
NYG,Dane Belton,fumbles,0,0,1
NYG,Darius Slayton,fumbles,1,0,0
NYG,Bobby Okereke,fumbles,0,0,1
NYJ,Breece Hall,fumbles,1,1,0
PHI,Jalen Hurts,fumbles,2,1,0
PHI,Saquon Barkley,fumbles,0,0,1
PIT,T.J. Watt,fumbles,0,0,1
PIT,Justin Fields,fumbles,1,0,1
SEA,Dee Williams,fumbles,1,1,0
SEA,Jerome Baker,fumbles,0,0,1
SF,Maliek Collins,fumbles,0,0,1
TEN,Will Levis,fumbles,1,1,0
TEN,Julius Chestnut,fumbles,0,0,1
WSH,Jayden Daniels,fumbles,3,0,0
WSH,Tyler Biadasz,fumbles,0,0,1
