team,player,category,FG,PCT,LONG,XP,PTS
ARI,Matt Prater,kicking,2/2,100.0,31,2/2,8
ATL,Younghoe Koo,kicking,1/1,100.0,24,1/1,4
BAL,Justin Tucker,kicking,2/3,67.0,32,2/2,8
BUF,Tyler Bass,kicking,2/2,100.0,39,4/4,10
CAR,Eddy Pineiro,kicking,1/1,100.0,43,1/1,4
CHI,Cairo Santos,kicking,3/3,100.0,50,1/1,10
CIN,Evan McPherson,kicking,1/1,100.0,51,1/1,4
CLE,Dustin Hopkins,kicking,1/1,100.0,51,2/2,5
DAL,Brandon Aubrey,kicking,4/4,100.0,57,3/3,15
DEN,Wil Lutz,kicking,3/3,100.0,45,1/1,10
DET,Jake Bates,kicking,2/2,100.0,32,2/2,8
GB,Brayden Narveson,kicking,3/4,75.0,31,2/2,11
HOU,Ka'imi Fairbairn,kicking,3/3,100.0,51,2/2,11
IND,Spencer Shrader,kicking,0/0,0.0,0,3/3,3
JAX,Cam Little,kicking,1/1,100.0,53,2/2,5
KC,Harrison Butker,kicking,2/2,100.0,32,3/3,9
LAC,Cameron Dicker,kicking,3/3,100.0,53,1/1,10
LAR,Joshua Karty,kicking,2/2,100.0,41,2/2,8
LV,Daniel Carlson,kicking,1/2,50.0,32,1/1,4
MIA,Jason Sanders,kicking,2/3,67.0,52,2/2,8
MIN,Will Reichard,kicking,0/0,0.0,0,4/4,4
NE,Joey Slye,kicking,3/3,100.0,37,1/1,10
NO,Blake Grupe,kicking,4/4,100.0,57,5/5,17
NYG,Graham Gano,kicking,2/2,100.0,50,0/0,6
NYJ,Greg Zuerlein,kicking,0/0,0.0,0,1/1,1
PHI,Jake Elliott,kicking,2/2,100.0,38,4/4,10
PIT,Chris Boswell,kicking,6/6,100.0,57,0/0,18
SEA,Jason Myers,kicking,2/2,100.0,50,2/2,8
SF,Jake Moody,kicking,6/6,100.0,53,2/2,20
TB,Chase McLaughlin,kicking,3/3,100.0,56,4/4,13
TEN,Nick Folk,kicking,1/1,100.0,40,2/2,5
WSH,Cade York,kicking,0/2,0.0,0,2/2,2
