team,player,category,FUM,LOST
PHI,AJ Dillon,fumbles,1,1
PHI,Britain Covey,fumbles,2,0
PHI,Byron Young,fumbles,0,0
PHI,Cam Jurgens,fumbles,1,0
PHI,Grant Calcaterra,fumbles,0,0
PHI,Jaelan Phillips,fumbles,0,0
PHI,Jalen Hurts,fumbles,8,4
PHI,Jalyx Hunt,fumbles,0,0
PHI,Jihaad Campbell,fumbles,0,0
PHI,Kelee Ringo,fumbles,0,0
PHI,Quinyon Mitchell,fumbles,0,0
PHI,Reed Blankenship,fumbles,0,0
PHI,Saquon Barkley,fumbles,1,1
PHI,Will Shipley,fumbles,1,1
PHI,Xavier Gipson,fumbles,2,1
PHI,Zack Baun,fumbles,0,0
