team,player,category,C/ATT,YDS,AVG,TD,INT,SACKS,QBR,RTG
ARI,Kyler Murray,passing,17/25,220,8.8,1,1,1-9,66.0,92.1
ATL,Michael Penix Jr.,passing,13/21,135,6.4,0,0,3-27,31.2,80.5
BAL,Lamar Jackson,passing,19/29,225,7.8,4,0,3-28,79.3,128.6
BUF,Mitchell Trubisky,passing,1/2,32,16.0,0,0,0-0,99.8,95.8
BUF,Josh Allen,passing,14/25,148,5.9,0,0,1-1,81.0,73.4
CAR,Bryce Young,passing,35/55,328,6.0,3,1,3-25,35.0,90.6
CHI,Caleb Williams,passing,19/30,207,6.9,2,1,4-29,46.4,91.9
CHI,Tyson Bagent,passing,2/3,27,9.0,0,0,0-0,0.8,95.1
CIN,Jake Browning,passing,21/32,241,7.5,2,3,1-7,69.7,69.9
CIN,Joe Burrow,passing,7/13,76,5.8,1,0,2-8,64.8,97.0
CLE,Dillon Gabriel,passing,3/3,19,6.7,1,0,0-0,100.0,132.6
CLE,Joe Flacco,passing,25/45,199,4.4,1,1,2-11,26.1,65.0
DAL,Dak Prescott,passing,38/52,361,6.9,2,1,3-18,70.3,96.7
DEN,Bo Nix,passing,22/30,206,6.9,3,1,0-0,69.8,111.2
DET,Jared Goff,passing,23/28,334,11.9,5,0,0-0,93.3,156.0
GB,Jordan Love,passing,19/31,292,9.4,2,0,2-23,51.3,113.9
HOU,C.J. Stroud,passing,13/24,207,8.6,1,0,3-25,20.2,97.0
IND,Daniel Jones,passing,23/34,316,9.3,1,0,1-10,80.9,107.0
JAX,Trevor Lawrence,passing,24/42,271,6.5,3,2,1-10,24.1,80.6
KC,Patrick Mahomes,passing,16/29,187,6.4,1,1,2-14,82.9,72.1
LAC,Justin Herbert,passing,19/27,242,9.0,2,0,2-6,76.4,122.8
LAR,Matthew Stafford,passing,23/33,298,9.0,2,1,1-8,63.6,105.4
LV,Geno Smith,passing,24/43,180,4.2,0,3,3-30,23.1,37.0
MIA,Tua Tagovailoa,passing,26/32,315,9.8,2,1,5-18,49.2,115.5
MIN,J.J. McCarthy,passing,11/21,158,7.5,0,2,6-38,6.2,37.5
NE,Drake Maye,passing,19/23,230,10.0,2,0,3-19,78.3,137.3
NO,Spencer Rattler,passing,25/34,207,6.1,3,0,3-21,53.3,118.1
NYG,Russell Wilson,passing,30/41,450,11.0,3,1,3-28,74.0,123.0
NYJ,Tyrod Taylor,passing,7/11,56,5.1,1,0,2-10,95.3,106.6
NYJ,Justin Fields,passing,3/11,27,2.5,0,0,2-19,1.6,39.6
PHI,Jalen Hurts,passing,15/22,101,4.6,0,0,2-7,45.5,78.0
PIT,Aaron Rodgers,passing,18/33,203,6.2,1,2,3-20,41.2,58.0
PIT,Mason Rudolph,passing,2/2,12,6.0,0,0,0-0,24.3,91.7
SEA,Sam Darnold,passing,22/33,295,8.9,2,2,2-17,48.1,89.8
SF,Mac Jones,passing,26/39,279,7.2,3,0,3-12,68.0,113.1
TB,Baker Mayfield,passing,25/38,215,5.7,2,0,4-24,72.5,98.0
TEN,Cam Ward,passing,19/33,175,5.3,1,0,5-32,27.7,82.3
WSH,Jayden Daniels,passing,24/42,200,4.8,2,0,4-21,17.7,85.4
