team,player,category,FG,PCT,LONG,XP,PTS
ARI,Chad Ryland,kicking,2/2,100.0,47,3/3,9
ATL,Parker Romo,kicking,5/5,100.0,54,1/1,16
BAL,Tyler Loop,kicking,2/2,100.0,43,5/5,11
BUF,Matt Prater,kicking,3/3,100.0,52,3/3,12
CAR,Ryan Fitzgerald,kicking,1/1,100.0,27,1/1,4
CHI,Cairo Santos,kicking,0/0,0.0,0,3/3,3
CIN,Evan McPherson,kicking,1/1,100.0,31,4/4,7
CLE,Andre Szmyt,kicking,1/1,100.0,38,2/2,5
DAL,Brandon Aubrey,kicking,4/4,100.0,64,4/4,16
DEN,Wil Lutz,kicking,0/1,0.0,0,4/4,4
DET,Jake Bates,kicking,1/2,50.0,34,7/7,10
GB,Brandon McManus,kicking,2/3,66.7,56,3/3,9
HOU,Ka'imi Fairbairn,kicking,2/2,100.0,53,1/1,7
IND,Spencer Shrader,kicking,5/5,100.0,45,2/2,17
JAX,Cam Little,kicking,2/2,100.0,42,3/3,9
KC,Harrison Butker,kicking,1/2,50.0,56,2/2,5
LAC,Cameron Dicker,kicking,2/2,100.0,38,2/2,8
LAR,Joshua Karty,kicking,2/2,100.0,21,3/4,9
LV,Daniel Carlson,kicking,3/3,100.0,54,0/0,9
MIA,Riley Patterson,kicking,2/2,100.0,44,3/3,9
MIN,Will Reichard,kicking,2/2,100.0,51,0/0,6
NE,Andy Borregales,kicking,2/2,100.0,53,1/3,7
NO,Blake Grupe,kicking,0/1,0.0,0,3/3,3
NYG,Graham Gano,kicking,3/3,100.0,38,4/4,13
NYJ,Nick Folk,kicking,1/1,100.0,51,1/1,4
PHI,Jake Elliott,kicking,2/2,100.0,58,2/2,8
PIT,Chris Boswell,kicking,3/3,100.0,48,0/0,9
SEA,Jason Myers,kicking,1/2,50.0,54,4/4,6
SF,Eddy Pineiro,kicking,2/2,100.0,46,2/3,8
TB,Chase McLaughlin,kicking,0/1,0.0,0,2/2,2
TEN,Joey Slye,kicking,4/4,100.0,57,1/1,13
WSH,Matt Gay,kicking,1/3,33.3,51,1/1,4
