team,player,category,C/ATT,YDS,AVG,TD,INT,SACKS,QBR,RTG
ARI,Jacoby Brissett,passing,29/40,301,7.5,2,1,2-10,59.4,100.1
ATL,Kirk Cousins,passing,21/33,234,7.1,1,0,2-12,31.7,94.8
BAL,Lamar Jackson,passing,17/32,246,7.7,0,1,3-23,21.3,65.4
BUF,Josh Allen,passing,15/23,123,5.3,1,1,0-0,70.7,75.1
CAR,Bryce Young,passing,15/20,206,10.3,3,0,2-12,81.4,147.1
CHI,Caleb Williams,passing,17/36,154,4.3,1,1,2-10,49.4,56.9
CIN,Joe Burrow,passing,24/46,261,5.7,2,0,1-7,53.9,83.7
CLE,Shedeur Sanders,passing,16/25,149,6.0,1,0,3-34,16.3,93.6
CLE,Dillon Gabriel,passing,1/1,0,0.0,0,0,0-0,2.3,79.2
DAL,Dak Prescott,passing,27/39,320,8.2,2,1,0-0,87.0,100.4
DEN,Bo Nix,passing,29/45,321,7.1,1,1,1-6,62.8,83.7
DET,Jared Goff,passing,20/26,256,9.8,2,0,3-23,82.9,132.9
DET,David Montgomery,passing,0/1,0,0.0,0,0,0-0,92.7,39.6
GB,Jordan Love,passing,18/30,234,7.8,4,0,0-0,95.0,124.2
HOU,C.J. Stroud,passing,22/35,276,7.9,0,1,2-20,63.6,75.4
IND,Daniel Jones,passing,14/27,201,7.4,2,0,1-6,67.6,101.0
JAX,Trevor Lawrence,passing,16/27,229,8.5,2,0,3-27,66.8,111.5
KC,Patrick Mahomes,passing,23/34,261,7.7,4,0,3-18,83.7,129.7
LAC,Trey Lance,passing,1/1,9,9.0,0,0,0-0,54.7,104.2
LAC,Justin Herbert,passing,15/20,151,7.6,2,1,3-11,66.6,108.5
LAR,Matthew Stafford,passing,18/28,243,8.7,2,2,2-16,25.2,85.9
LV,Geno Smith,passing,18/23,165,7.2,2,1,5-40,58.9,107.4
MIA,Tua Tagovailoa,passing,12/23,157,6.8,0,1,4-23,9.5,55.9
MIN,Max Brosmer,passing,19/30,126,4.2,0,4,4-30,5.8,32.8
NE,Drake Maye,passing,24/31,282,9.1,2,0,3-6,70.6,126.0
NO,Tyler Shough,passing,26/38,239,6.3,2,1,4-26,29.8,91.9
NYG,Jaxson Dart,passing,17/24,139,5.8,1,0,2-11,59.5,99.1
NYJ,Tyrod Taylor,passing,19/33,172,5.2,1,0,2-13,80.5,81.9
PHI,Jalen Hurts,passing,19/34,230,6.8,2,1,0-0,16.3,84.2
PIT,Aaron Rodgers,passing,10/21,117,5.6,0,0,1-9,6.8,65.0
PIT,Mason Rudolph,passing,0/3,0,0.0,0,1,0-0,0.0,0.0
SEA,Sam Darnold,passing,14/26,128,4.9,0,0,4-34,23.2,67.5
SF,Christian McCaffrey,passing,0/1,0,0.0,0,0,0-0,2.7,39.6
SF,Brock Purdy,passing,16/29,168,5.8,1,0,1-7,78.1,83.7
TB,Baker Mayfield,passing,18/28,194,6.9,1,0,2-10,57.8,96.4
TEN,Cam Ward,passing,24/38,141,3.7,0,0,3-20,19.3,70.2
WSH,Marcus Mariota,passing,28/50,294,5.9,2,1,2-18,55.8,78.2
