team,player,category,FUM,LOST,REC
ARI,Bam Knight,fumbles,1,1,0
ATL,Jamal Agnew,fumbles,1,1,0
BAL,Travis Jones,fumbles,0,0,1
BAL,Zay Flowers,fumbles,1,1,0
BAL,Lamar Jackson,fumbles,2,2,0
BAL,Isaiah Likely,fumbles,1,1,0
BUF,Christian Benford,fumbles,0,0,1
BUF,James Cook III,fumbles,2,1,1
CAR,DJ Wonnum,fumbles,0,0,1
CHI,Nahshon Wright,fumbles,0,0,1
CIN,Samaje Perine,fumbles,1,1,0
CIN,DJ Turner II,fumbles,0,0,1
CIN,Cedric Johnson,fumbles,0,0,2
CLE,Gage Larvadain,fumbles,3,1,2
CLE,Harold Fannin Jr.,fumbles,1,1,0
DAL,George Pickens,fumbles,1,0,0
DAL,KaVontae Turpin,fumbles,0,0,1
DEN,Bo Nix,fumbles,1,0,1
DET,Jared Goff,fumbles,0,0,1
DET,David Montgomery,fumbles,1,0,0
GB,Jordan Love,fumbles,1,0,1
GB,Rasheed Walker,fumbles,0,0,1
GB,Romeo Doubs,fumbles,1,0,0
HOU,Woody Marks,fumbles,1,0,1
IND,Tyler Warren,fumbles,1,0,0
IND,Daniel Jones,fumbles,1,0,1
IND,Jonathan Taylor,fumbles,0,0,1
JAX,Rayuan Lane III,fumbles,0,0,1
JAX,LeQuint Allen Jr.,fumbles,0,0,1
KC,Rashee Rice,fumbles,1,0,0
LAR,Matthew Stafford,fumbles,1,1,0
LV,Geno Smith,fumbles,1,0,1
MIA,Tua Tagovailoa,fumbles,1,0,1
MIA,Zach Sieler,fumbles,0,0,1
MIN,Jalen Nailor,fumbles,0,0,1
MIN,Jalen Redmond,fumbles,0,0,1
MIN,Jordan Mason,fumbles,1,0,1
MIN,Aaron Jones Sr.,fumbles,1,1,0
NE,Elijah Ponder,fumbles,0,0,1
NO,Tyler Shough,fumbles,1,1,0
NYG,Gunner Olszewski,fumbles,1,1,0
NYJ,Qwan'tez Stiggers,fumbles,0,0,1
PHI,Britain Covey,fumbles,1,0,1
PHI,Jalen Hurts,fumbles,1,1,0
PIT,Patrick Queen,fumbles,0,0,1
PIT,Zach Frazier,fumbles,1,0,0
PIT,Aaron Rodgers,fumbles,1,1,1
SEA,Sam Darnold,fumbles,2,1,0
SEA,Riq Woolen,fumbles,1,1,0
SEA,Cooper Kupp,fumbles,0,0,1
SEA,Ty Okada,fumbles,0,0,1
SF,Darrell Luter Jr.,fumbles,0,0,1
SF,Luke Gifford,fumbles,0,0,1
TB,Rachaad White,fumbles,0,0,1
TB,Tykee Smith,fumbles,0,0,1
TB,Baker Mayfield,fumbles,1,0,0
TEN,Cam Ward,fumbles,1,0,0
TEN,Tony Pollard,fumbles,1,1,0
TEN,Chimere Dike,fumbles,1,1,0
TEN,Peter Skoronski,fumbles,0,0,1
WSH,Marcus Mariota,fumbles,1,0,0
WSH,Deebo Samuel,fumbles,1,0,0
WSH,Jeremy McNichols,fumbles,0,0,1
WSH,John Bates,fumbles,0,0,1
