team,player,category,FUM,LOST,REC
GB,Barryn Sorrell,fumbles,0,0,1
GB,Clayton Tune,fumbles,1,0,0
GB,Drake Dabney,fumbles,0,0,1
GB,Edgerrin Cooper,fumbles,0,0,1
GB,Emanuel Wilson,fumbles,1,0,1
GB,Evan Williams,fumbles,0,0,1
GB,Javon Bullard,fumbles,0,0,1
GB,Jordan Love,fumbles,7,2,5
GB,Josh Jacobs,fumbles,3,2,0
GB,Keisean Nixon,fumbles,1,0,1
GB,Luke Musgrave,fumbles,1,0,0
GB,Malik Willis,fumbles,2,1,0
GB,Rashan Gary,fumbles,0,0,1
GB,Rasheed Walker,fumbles,0,0,1
GB,Romeo Doubs,fumbles,1,0,0
GB,Savion Williams,fumbles,1,1,0
GB,Sean Rhyan,fumbles,1,0,0
GB,Zayne Anderson,fumbles,0,0,2
