team,player,category,FUM,LOST
NYG,Adoree' Jackson,fumbles,0,0
NYG,Andrew Thomas,fumbles,0,0
NYG,Azeez Ojulari,fumbles,0,0
NYG,Bobby Okereke,fumbles,0,0
NYG,Chris Manhertz,fumbles,0,0
NYG,DJ Davidson,fumbles,0,0
NYG,Dane Belton,fumbles,0,0
NYG,Daniel Jones,fumbles,4,2
NYG,Darius Slayton,fumbles,1,0
NYG,Devin Singletary,fumbles,2,2
NYG,Drew Lock,fumbles,5,2
NYG,Elijah Chatman,fumbles,0,0
NYG,Elijah Garcia,fumbles,0,0
NYG,Eric Gray,fumbles,3,2
NYG,Greg Van Roten,fumbles,0,0
NYG,Ihmir Smith-Marsette,fumbles,1,0
NYG,Jermaine Eluemunor,fumbles,0,0
NYG,Malik Nabers,fumbles,1,0
NYG,Matthew Adams,fumbles,0,0
NYG,Micah McFadden,fumbles,0,0
NYG,Tyler Nubin,fumbles,0,0
NYG,Tyrone Tracy Jr.,fumbles,5,2
