team,player,category,FUM,LOST,REC
ARI,Kyler Murray,fumbles,1,1,0
ATL,Arnold Ebiketie,fumbles,0,0,1
BAL,Desmond King II,fumbles,2,0,0
BAL,Lamar Jackson,fumbles,1,0,0
BAL,Ronnie Stanley,fumbles,0,0,1
BAL,Kyle Van Noy,fumbles,0,0,1
BAL,Chris Board,fumbles,0,0,1
BAL,Kristian Welch,fumbles,0,0,1
BUF,James Cook III,fumbles,1,0,0
BUF,Dorian Williams,fumbles,0,0,1
BUF,O'Cyrus Torrence,fumbles,0,0,1
BUF,Taron Johnson,fumbles,0,0,1
BUF,Khalil Shakir,fumbles,1,0,1
CAR,Jonathan Harris,fumbles,0,0,1
CHI,DJ Moore,fumbles,0,0,1
CHI,Rome Odunze,fumbles,1,1,0
CHI,Caleb Williams,fumbles,2,1,0
CIN,Joe Burrow,fumbles,1,1,0
CIN,Vonn Bell,fumbles,0,0,1
CLE,Jowon Briggs,fumbles,0,0,1
CLE,D'Onta Foreman,fumbles,1,1,0
CLE,Dorian Thompson-Robinson,fumbles,1,0,1
DAL,DaRon Bland,fumbles,0,0,1
DEN,Bo Nix,fumbles,1,0,0
DEN,Marvin Mims Jr.,fumbles,0,0,1
DET,Josh Paschal,fumbles,0,0,1
DET,Ben Niemann,fumbles,0,0,1
GB,Rashan Gary,fumbles,0,0,1
HOU,Robert Woods,fumbles,1,0,0
JAX,Brenton Strange,fumbles,1,1,0
JAX,Tank Bigsby,fumbles,1,1,0
JAX,Devin Duvernay,fumbles,1,0,1
LAC,Kimani Vidal,fumbles,1,0,1
LAR,Jordan Whittington,fumbles,0,0,1
LAR,Jared Verse,fumbles,0,0,1
LV,Thomas Harper,fumbles,0,0,1
LV,Tre'von Moehrig,fumbles,0,0,1
MIA,Tua Tagovailoa,fumbles,1,0,1
MIN,Sam Darnold,fumbles,1,0,1
NE,Drake Maye,fumbles,2,1,1
NE,Rhamondre Stevenson,fumbles,1,1,0
NE,Antonio Gibson,fumbles,1,0,1
NO,Spencer Rattler,fumbles,1,1,0
NO,Kevin Austin Jr.,fumbles,1,0,0
NYG,Drew Lock,fumbles,1,1,0
NYJ,Aaron Rodgers,fumbles,1,1,0
NYJ,Xavier Gipson,fumbles,1,1,0
PHI,Avonte Maddox,fumbles,1,1,0
PHI,Cooper DeJean,fumbles,0,0,1
PHI,Nolan Smith Jr.,fumbles,0,0,2
PHI,Lane Johnson,fumbles,0,0,1
PHI,Kenny Pickett,fumbles,1,0,0
PIT,Jaylen Warren,fumbles,1,0,1
PIT,Russell Wilson,fumbles,1,1,0
TB,Rachaad White,fumbles,1,1,0
TB,Baker Mayfield,fumbles,1,0,1
TB,Payne Durham,fumbles,1,0,0
WSH,Benjamin St-Juste,fumbles,0,0,1
WSH,Dyami Brown,fumbles,1,1,0
WSH,Brian Robinson Jr.,fumbles,2,2,0
