team,player,category,C/ATT,YDS,AVG,TD,INT,SACKS,QBR,RTG
ARI,Kyler Murray,passing,20/32,202,6.3,1,1,3-26,54.4,77.9
ATL,Michael Penix Jr.,passing,18/27,202,7.5,0,1,0-0,42.5,73.4
BAL,Lamar Jackson,passing,15/23,207,9.0,3,1,1-9,61.7,115.4
BUF,Josh Allen,passing,16/29,154,5.3,1,1,1-2,25.3,67.3
CAR,Bryce Young,passing,17/26,158,6.1,2,0,3-9,79.8,107.5
CHI,Caleb Williams,passing,26/40,334,8.4,2,0,2-11,34.9,107.7
CIN,Joe Burrow,passing,23/30,252,8.4,3,0,4-42,76.0,134.3
CLE,Dorian Thompson-Robinson,passing,20/34,157,4.6,0,2,5-32,17.1,45.8
DAL,Cooper Rush,passing,26/35,292,8.3,1,0,1-6,67.3,108.3
DEN,Bo Nix,passing,29/40,263,6.6,2,0,2-18,61.4,106.6
DET,Jared Goff,passing,23/32,336,10.5,3,0,1-7,78.5,137.0
GB,Jordan Love,passing,16/28,182,6.5,1,0,0-0,85.6,88.7
GB,Malik Willis,passing,1/2,34,17.0,0,0,0-0,78.0,95.8
HOU,C.J. Stroud,passing,23/39,244,6.3,2,2,2-17,60.3,73.0
IND,Anthony Richardson Sr.,passing,7/11,131,11.9,1,1,1-8,63.7,97.2
JAX,Mac Jones,passing,25/39,247,6.3,1,0,1-11,39.9,90.4
KC,Patrick Mahomes,passing,28/41,260,6.3,1,0,1-9,85.1,93.5
LAC,Justin Herbert,passing,23/31,284,9.2,2,1,2-21,83.0,110.1
LAR,Matthew Stafford,passing,14/19,110,5.8,1,1,0-0,45.9,83.2
LV,Aidan O'Connell,passing,24/38,257,6.8,0,0,2-12,36.2,82.9
MIA,Tua Tagovailoa,passing,22/34,215,6.3,1,0,0-0,37.4,92.2
MIN,Sam Darnold,passing,22/35,246,7.0,3,0,3-29,76.5,112.3
NE,Drake Maye,passing,22/36,261,7.3,2,1,2-8,64.2,90.2
NO,Spencer Rattler,passing,15/30,153,5.1,0,1,3-24,16.5,51.1
NYG,Drew Lock,passing,22/39,210,5.4,1,2,3-21,6.3,58.7
NYJ,Aaron Rodgers,passing,28/42,256,6.1,1,0,1-10,34.9,91.0
PHI,Jalen Hurts,passing,1/4,11,2.8,0,0,0-0,88.8,39.6
PHI,Saquon Barkley,passing,0/0,0,0.0,0,0,1-2,0.0,0.0
PHI,Kenny Pickett,passing,14/24,143,6.0,1,1,3-25,56.8,72.0
PIT,Russell Wilson,passing,22/33,217,6.6,2,1,3-19,38.8,92.6
SEA,Geno Smith,passing,31/43,314,7.3,3,2,2-12,55.4,96.5
SF,Brock Purdy,passing,26/40,313,7.8,2,1,3-20,67.7,95.1
TB,Baker Mayfield,passing,31/43,303,7.0,2,1,4-27,61.4,97.3
TEN,Mason Rudolph,passing,23/34,252,7.4,2,3,1-10,48.6,72.2
WSH,Jayden Daniels,passing,24/39,258,6.6,5,2,1-3,95.7,99.1
