team,player,category,FG,PCT,LONG,XP,PTS
ARI,Chad Ryland,kicking,3/3,100.0,58,3/3,12
ATL,Riley Patterson,kicking,2/3,66.7,52,4/4,10
BAL,Justin Tucker,kicking,2/2,100.0,51,4/4,10
BUF,Tyler Bass,kicking,1/1,100.0,50,3/3,6
CAR,Eddy Pineiro,kicking,1/1,100.0,29,3/4,6
CHI,Cairo Santos,kicking,1/1,100.0,30,2/2,5
CIN,Cade York,kicking,1/2,50.0,59,3/3,6
CLE,Dustin Hopkins,kicking,0/0,0.0,0,0/1,0
DAL,Brandon Aubrey,kicking,4/4,100.0,58,2/2,14
DEN,Wil Lutz,kicking,2/2,100.0,55,3/3,9
DET,Jake Bates,kicking,2/3,66.7,34,4/4,10
GB,Brandon McManus,kicking,2/2,100.0,55,4/4,10
HOU,Ka'imi Fairbairn,kicking,2/2,100.0,38,1/2,7
IND,Matt Gay,kicking,1/2,50.0,31,5/5,8
JAX,Cam Little,kicking,0/0,0.0,0,2/2,2
KC,Harrison Butker,kicking,2/2,100.0,44,3/3,9
LAC,Cameron Dicker,kicking,2/2,100.0,57,2/2,8
LAR,Joshua Karty,kicking,2/2,100.0,45,1/2,7
LV,Daniel Carlson,kicking,2/3,66.7,49,1/1,7
MIA,Jason Sanders,kicking,5/5,100.0,54,2/2,17
MIN,Will Reichard,kicking,2/2,100.0,52,3/3,9
NE,Joey Slye,kicking,0/0,0.0,0,3/3,3
NYG,Graham Gano,kicking,0/0,0.0,0,1/1,1
NYJ,Anders Carlson,kicking,1/2,50.0,21,0/1,3
PHI,Jake Elliott,kicking,4/5,80.0,50,3/3,15
PIT,Chris Boswell,kicking,1/1,100.0,51,2/2,5
SEA,Jason Myers,kicking,1/2,50.0,43,3/3,6
SF,Jake Moody,kicking,1/2,50.0,21,2/2,5
TB,Chase McLaughlin,kicking,1/1,100.0,45,3/3,6
TEN,Brayden Narveson,kicking,0/1,0.0,0,2/2,2
WSH,Zane Gonzalez,kicking,0/0,0.0,0,4/4,4
