team,player,category,FUM,LOST
ATL,Bijan Robinson,fumbles,1,1
BAL,Mark Andrews,fumbles,1,0
BUF,Deone Walker,fumbles,0,0
BUF,Christian Benford,fumbles,0,0
CAR,Austin Corbett,fumbles,1,0
CAR,Andy Dalton,fumbles,2,2
CHI,D'Marco Jackson,fumbles,0,0
CHI,Josh Blackwell,fumbles,1,0
CLE,Devin Bush,fumbles,0,0
DAL,Brock Hoffman,fumbles,0,0
DAL,Jaydon Blue,fumbles,1,0
GB,Emanuel Wilson,fumbles,1,0
GB,Zayne Anderson,fumbles,0,0
GB,Javon Bullard,fumbles,0,0
GB,Keisean Nixon,fumbles,1,0
KC,Rashee Rice,fumbles,1,0
KC,Brashard Smith,fumbles,1,0
MIA,Tyrel Dodson,fumbles,0,0
MIN,Carson Wentz,fumbles,1,0
NE,Jared Wilson,fumbles,0,0
NE,Drake Maye,fumbles,1,0
NE,TreVeyon Henderson,fumbles,1,1
NO,Rashid Shaheed,fumbles,1,1
NO,Spencer Rattler,fumbles,1,1
NO,Chase Young,fumbles,0,0
PIT,Kenny Gainwell,fumbles,1,1
SF,Mykel Williams,fumbles,0,0
SF,Deommodore Lenoir,fumbles,1,0
TB,Antoine Winfield Jr.,fumbles,0,0
TB,Sean Tucker,fumbles,1,0
TB,Lavonte David,fumbles,0,0
TB,Baker Mayfield,fumbles,1,1
WSH,Marcus Mariota,fumbles,1,0
