team,player,category,C/ATT,YDS,AVG,TD,INT,SACKS,QBR,RTG
ATL,Kirk Cousins,passing,21/31,173,5.6,0,0,1-5,37.5,81.8
BAL,Tyler Huntley,passing,17/22,186,8.5,1,0,2-8,88.3,116.9
BUF,Josh Allen,passing,12/19,163,8.6,1,0,2-20,41.8,108.0
BUF,Mitchell Trubisky,passing,2/4,22,5.5,0,0,0-0,86.0,66.7
CAR,Andy Dalton,passing,16/24,175,7.3,0,1,7-45,5.3,70.7
CHI,Caleb Williams,passing,25/38,285,7.5,0,1,1-9,67.0,77.2
CIN,Joe Flacco,passing,21/34,223,6.6,2,0,1-6,44.4,100.5
CLE,Dillon Gabriel,passing,21/35,156,4.5,2,2,1-11,20.1,65.9
DAL,Joe Milton III,passing,3/4,58,14.5,1,0,0-0,99.8,156.2
DAL,Dak Prescott,passing,19/31,188,6.1,0,2,2-15,63.1,51.5
DEN,Bo Nix,passing,19/29,247,8.5,4,1,0-0,81.7,117.4
GB,Jordan Love,passing,29/37,360,9.7,3,0,0-0,90.9,134.2
HOU,C.J. Stroud,passing,30/39,318,8.2,2,1,0-0,90.3,106.6
IND,Riley Leonard,passing,0/2,0,0.0,0,0,0-0,0.9,39.6
IND,Daniel Jones,passing,21/29,272,9.4,3,0,3-16,65.6,136.0
KC,Patrick Mahomes,passing,25/34,299,8.8,3,2,3-15,56.4,104.9
LAC,Justin Herbert,passing,18/25,227,9.1,3,1,2-15,97.7,122.8
MIA,Tua Tagovailoa,passing,20/26,205,7.9,4,0,1-8,63.6,138.6
MIA,Zach Wilson,passing,1/1,0,0.0,0,0,0-0,51.4,79.2
MIN,Carson Wentz,passing,15/27,144,5.3,1,1,5-27,31.4,67.5
MIN,Max Brosmer,passing,3/4,13,3.3,0,0,0-0,72.0,78.1
NE,Drake Maye,passing,18/24,282,11.8,3,1,6-37,72.4,135.8
NO,Spencer Rattler,passing,15/21,136,6.5,0,1,3-19,10.9,68.8
NO,Tyler Shough,passing,17/30,128,4.3,0,1,2-18,5.8,53.2
NYG,Jaxson Dart,passing,14/24,193,8.0,1,0,5-15,59.4,98.1
NYJ,Justin Fields,passing,21/32,244,7.6,1,0,0-0,63.8,99.0
NYJ,Breece Hall,passing,1/1,4,4.0,1,0,0-0,100.0,122.9
PHI,Jalen Hurts,passing,15/20,179,9.0,4,0,4-28,66.2,141.5
PIT,Aaron Rodgers,passing,24/36,219,6.1,2,0,3-17,30.8,101.5
SF,Mac Jones,passing,19/32,193,6.0,2,1,2-18,78.0,84.5
TB,Baker Mayfield,passing,15/24,152,6.3,0,0,3-28,47.2,80.6
TEN,Cam Ward,passing,22/38,259,6.8,1,1,4-31,33.4,76.5
WSH,Marcus Mariota,passing,21/30,213,7.1,1,2,2-13,55.2,73.3
