team,player,category,FG,PCT,LONG,XP,PTS
ARI,Chad Ryland,kicking,2/2,100.0,40,1/1,7
ATL,Younghoe Koo,kicking,3/3,100.0,35,3/3,12
BAL,Justin Tucker,kicking,3/3,100.0,45,3/3,12
BUF,Tyler Bass,kicking,1/2,50.0,22,2/3,5
CAR,Eddy Pineiro,kicking,2/2,100.0,40,2/2,8
CHI,Cairo Santos,kicking,0/1,0.0,0,5/5,5
CIN,Evan McPherson,kicking,1/1,100.0,37,2/2,5
CLE,Dustin Hopkins,kicking,3/4,75.0,49,1/1,10
DAL,Brandon Aubrey,kicking,3/3,100.0,50,0/0,9
DEN,Wil Lutz,kicking,1/1,100.0,40,1/1,4
DET,Jake Bates,kicking,4/4,100.0,48,5/5,17
GB,Brayden Narveson,kicking,2/3,67.0,41,4/4,10
HOU,Ka'imi Fairbairn,kicking,2/3,67.0,46,5/5,11
IND,Matt Gay,kicking,2/2,100.0,26,2/2,8
JAX,Cam Little,kicking,1/1,100.0,30,1/1,4
LAC,Cameron Dicker,kicking,3/3,100.0,46,2/2,11
LV,Daniel Carlson,kicking,0/0,0.0,0,1/1,1
NE,Joey Slye,kicking,0/0,0.0,0,3/3,3
NO,Blake Grupe,kicking,2/2,100.0,42,3/3,9
NYG,Greg Joseph,kicking,0/2,0.0,0,1/1,1
NYJ,Greg Zuerlein,kicking,2/4,50.0,34,2/2,8
PHI,Jake Elliott,kicking,2/3,67.0,49,2/2,8
PIT,Chris Boswell,kicking,4/4,100.0,52,2/2,14
SEA,Jason Myers,kicking,1/1,100.0,20,3/3,6
SF,Matthew Wright,kicking,3/3,100.0,41,3/3,12
TB,Chase McLaughlin,kicking,1/1,100.0,26,6/6,9
TEN,Nick Folk,kicking,1/1,100.0,44,2/2,5
WSH,Austin Seibert,kicking,3/4,75.0,55,2/2,11
