team,player,category,C/ATT,YDS,AVG,TD,INT,SACKS,QBR,RTG
ARI,Kyler Murray,passing,22/32,214,6.7,1,0,0-0,47.2,97.7
ATL,Kirk Cousins,passing,19/30,225,7.5,1,0,0-0,85.8,97.2
BAL,Lamar Jackson,passing,20/26,323,12.4,1,1,2-15,76.6,114.7
BUF,Josh Allen,passing,19/25,215,8.6,2,0,2-5,79.6,127.9
CAR,Andy Dalton,passing,26/38,221,5.8,2,2,0-0,49.6,78.9
CHI,Caleb Williams,passing,23/29,226,7.8,4,1,3-5,90.8,124.4
CIN,Joe Burrow,passing,19/28,208,7.4,0,0,4-25,83.8,89.6
CLE,Deshaun Watson,passing,16/23,168,7.3,0,0,5-24,36.0,90.5
DAL,Cooper Rush,passing,8/11,46,4.2,0,1,0-0,10.1,42.2
DAL,Dak Prescott,passing,17/33,178,5.4,0,2,4-26,10.2,42.2
DEN,Bo Nix,passing,19/33,216,6.5,2,1,2-10,51.3,84.9
DET,Hendon Hooker,passing,1/2,19,9.5,0,0,1-9,0.2,83.3
DET,Jared Goff,passing,18/25,315,12.6,3,0,2-17,66.9,153.8
GB,Jordan Love,passing,22/32,258,8.1,4,1,0-0,84.8,119.5
HOU,Davis Mills,passing,0/1,0,0.0,0,0,0-0,1.3,39.6
HOU,C.J. Stroud,passing,20/31,192,6.2,3,1,2-16,71.9,100.5
IND,Joe Flacco,passing,22/38,189,5.0,2,1,0-0,69.3,77.6
JAX,Mac Jones,passing,1/1,6,6.0,0,0,1-10,5.7,91.7
JAX,Trevor Lawrence,passing,23/35,234,6.7,2,1,3-20,57.8,91.8
LAC,Justin Herbert,passing,21/34,237,7.0,1,0,3-15,66.4,92.4
LV,Aidan O'Connell,passing,27/40,227,5.7,1,1,1-9,43.8,79.9
NE,Drake Maye,passing,20/33,243,7.4,3,2,4-34,31.9,88.3
NO,Spencer Rattler,passing,22/40,243,6.1,1,2,5-21,20.1,60.7
NYG,Daniel Jones,passing,22/41,205,5.0,0,1,2-15,20.0,57.5
NYJ,Aaron Rodgers,passing,23/35,294,8.4,2,1,3-22,54.1,99.0
PHI,Jalen Hurts,passing,16/25,264,10.6,2,0,1-8,66.7,126.1
PIT,Justin Fields,passing,14/24,145,6.0,0,0,3-35,63.4,75.9
SEA,Geno Smith,passing,30/52,312,6.0,1,2,1-6,47.1,65.5
SF,Brock Purdy,passing,18/28,255,9.1,3,0,0-0,90.4,129.3
TB,Baker Mayfield,passing,24/36,325,9.0,4,3,1-8,40.2,97.6
TEN,Will Levis,passing,16/27,95,3.5,1,1,0-0,29.2,63.0
WSH,Jayden Daniels,passing,24/35,269,7.7,2,0,3-16,76.3,110.3
