team,player,category,FUM,LOST
WSH,Austin Ekeler,fumbles,3,0
WSH,Benjamin St-Juste,fumbles,0,0
WSH,Bobby Wagner,fumbles,0,0
WSH,Brian Robinson Jr.,fumbles,2,2
WSH,Dyami Brown,fumbles,1,1
WSH,Frankie Luvu,fumbles,0,0
WSH,Jamison Crowder,fumbles,2,1
WSH,Jayden Daniels,fumbles,5,0
WSH,Jer'Zhan Newton,fumbles,0,0
WSH,Jeremy Chinn,fumbles,0,0
WSH,Jeremy McNichols,fumbles,0,0
WSH,John Bates,fumbles,1,1
WSH,Marcus Mariota,fumbles,0,0
WSH,Mike Sainristil,fumbles,0,0
WSH,Mykal Walker,fumbles,0,0
WSH,Nick Allegretti,fumbles,0,0
WSH,Olamide Zaccheaus,fumbles,3,1
WSH,Terry McLaurin,fumbles,1,1
WSH,Tyler Biadasz,fumbles,1,0
