team,player,category,C/ATT,YDS,AVG,TD,INT,SACKS,QBR,RTG
ARI,Jacoby Brissett,passing,33/49,317,6.5,1,0,6-44,39.6,92.0
ARI,Kedon Slovis,passing,1/1,-2,-2.0,0,0,0-0,0.2,79.2
ATL,Kirk Cousins,passing,16/23,199,8.7,2,1,3-18,45.0,107.0
BAL,Lamar Jackson,passing,13/23,153,6.7,0,0,1-10,34.7,76.9
BUF,Josh Allen,passing,24/34,253,7.4,0,2,8-70,28.8,67.4
CAR,Bryce Young,passing,18/29,169,5.8,1,2,1-8,14.2,60.8
CHI,Caleb Williams,passing,19/35,239,6.8,3,0,1-10,67.5,104.3
CIN,Joe Flacco,passing,19/37,183,4.9,1,1,1-10,26.3,63.2
CIN,Jake Browning,passing,1/1,14,14.0,0,0,0-0,99.4,118.8
CLE,Shedeur Sanders,passing,11/20,209,10.5,1,1,1-3,8.6,87.3
DAL,Dak Prescott,passing,23/36,354,9.8,2,1,1-6,60.6,103.2
DET,Jared Goff,passing,28/42,279,6.6,2,1,3-22,23.1,91.3
GB,Jordan Love,passing,14/21,139,6.6,0,0,1-4,82.5,85.2
GB,Malik Willis,passing,1/1,7,7.0,0,0,0-0,90.8,95.8
HOU,Davis Mills,passing,16/30,153,5.1,2,0,0-0,27.1,90.0
IND,Daniel Jones,passing,19/31,181,5.8,2,0,0-0,58.5,99.0
JAX,Trevor Lawrence,passing,18/30,256,8.5,3,3,3-19,32.4,81.4
KC,Patrick Mahomes,passing,29/46,352,7.7,0,1,4-6,62.6,77.4
LAR,Matthew Stafford,passing,25/35,273,7.8,3,0,1-10,77.6,122.7
LV,Geno Smith,passing,30/44,285,6.5,1,0,10-77,13.1,93.5
MIN,J.J. McCarthy,passing,12/19,87,4.6,0,2,5-35,13.6,34.2
NE,Drake Maye,passing,22/35,294,8.4,1,1,1-9,63.6,87.1
NO,Tyler Shough,passing,30/43,243,5.7,0,1,5-29,32.1,74.1
NO,Taysom Hill,passing,0/2,0,0.0,0,0,0-0,21.3,39.6
NYG,Gunner Olszewski,passing,1/1,33,33.0,1,0,0-0,100.0,158.3
NYG,Jameis Winston,passing,18/36,366,10.2,2,1,1-4,81.5,93.1
NYJ,Tyrod Taylor,passing,17/28,222,7.9,1,1,3-18,66.1,82.7
PHI,Jalen Hurts,passing,27/39,289,7.4,1,0,1-13,50.5,99.2
PIT,Mason Rudolph,passing,24/31,171,5.5,1,1,2-12,54.5,86.9
SEA,Sam Darnold,passing,16/26,244,9.4,2,0,1-5,40.6,118.1
SF,Brock Purdy,passing,23/32,193,6.0,1,3,0-0,49.5,58.5
TB,Teddy Bridgewater,passing,8/15,62,4.1,0,0,2-21,6.8,63.8
TB,Baker Mayfield,passing,9/19,41,2.2,1,2,2-12,32.8,32.0
TEN,Cam Ward,passing,28/42,256,6.1,1,0,4-24,77.4,91.0
