team,player,category,FG,PCT,LONG,XP,PTS
ARI,Chad Ryland,kicking,1/2,50.0,29,3/3,6
ATL,Zane Gonzalez,kicking,3/3,100.0,56,1/1,10
BAL,Tyler Loop,kicking,3/3,100.0,35,2/2,11
BUF,Matt Prater,kicking,2/2,100.0,44,1/2,7
CAR,Ryan Fitzgerald,kicking,1/2,50.0,25,0/0,3
CHI,Cairo Santos,kicking,1/1,100.0,47,4/4,7
CIN,Evan McPherson,kicking,2/2,100.0,63,2/2,8
CLE,Andre Szmyt,kicking,1/1,100.0,53,3/3,6
DAL,Brandon Aubrey,kicking,1/2,50.0,42,3/3,6
DET,Jake Bates,kicking,2/2,100.0,59,4/4,10
GB,Brandon McManus,kicking,3/3,100.0,40,2/2,11
HOU,Ka'imi Fairbairn,kicking,3/3,100.0,43,2/2,11
IND,Michael Badgley,kicking,2/2,100.0,32,2/2,8
JAX,Cam Little,kicking,2/2,100.0,52,3/3,9
KC,Harrison Butker,kicking,5/5,100.0,48,0/0,15
LAR,Harrison Mevis,kicking,2/2,100.0,52,4/4,10
LV,Daniel Carlson,kicking,1/2,50.0,41,1/1,4
MIN,Will Reichard,kicking,2/2,100.0,59,0/0,6
NE,Andy Borregales,kicking,4/4,100.0,52,2/2,14
NO,Blake Grupe,kicking,1/3,33.3,33,1/1,4
NYG,Younghoe Koo,kicking,2/2,100.0,44,3/3,9
NYJ,Nick Folk,kicking,1/1,100.0,42,1/1,4
PHI,Jake Elliott,kicking,0/1,0.0,0,3/3,3
PIT,Chris Boswell,kicking,0/0,0.0,0,4/4,4
SEA,Jason Myers,kicking,3/3,100.0,47,3/3,12
SF,Matt Gay,kicking,2/2,100.0,47,2/2,8
TB,Chase McLaughlin,kicking,0/0,0.0,0,1/1,1
TEN,Joey Slye,kicking,1/1,100.0,22,3/3,6
