team,player,category,FUM,LOST,REC
ARI,Walter Nolen III,fumbles,0,0,1
ARI,Greg Dortch,fumbles,1,0,1
ATL,Dee Alford,fumbles,0,0,1
ATL,Elijah Wilkinson,fumbles,0,0,1
ATL,Kirk Cousins,fumbles,1,0,0
BAL,Alohi Gilman,fumbles,0,0,1
BAL,Lamar Jackson,fumbles,1,0,1
BUF,Khalil Shakir,fumbles,1,1,0
CAR,Trevor Etienne,fumbles,1,0,1
CHI,D'Andre Swift,fumbles,1,1,0
CHI,Caleb Williams,fumbles,1,1,0
CHI,Montez Sweat,fumbles,0,0,1
CLE,Maliek Collins,fumbles,0,0,1
CLE,Jerry Jeudy,fumbles,1,1,0
DAL,KaVontae Turpin,fumbles,1,1,0
DAL,Jake Ferguson,fumbles,1,0,0
DAL,Trent Sieg,fumbles,0,0,1
DAL,Kenneth Murray Jr.,fumbles,0,0,1
GB,Zayne Anderson,fumbles,0,0,1
HOU,Jaylen Reed,fumbles,0,0,1
IND,Charvarius Ward,fumbles,0,0,1
JAX,Trevor Lawrence,fumbles,1,1,0
KC,Kareem Hunt,fumbles,1,1,0
LV,Elandon Roberts,fumbles,0,0,1
LV,Geno Smith,fumbles,2,1,0
LV,Stone Forsythe,fumbles,0,0,1
MIN,J.J. McCarthy,fumbles,1,0,1
MIN,Myles Price,fumbles,1,1,0
NO,Tyler Shough,fumbles,1,1,0
NO,Taysom Hill,fumbles,1,0,1
NYG,Wan'Dale Robinson,fumbles,1,0,0
NYJ,Breece Hall,fumbles,1,1,0
PHI,Saquon Barkley,fumbles,1,1,0
PHI,Xavier Gipson,fumbles,1,1,0
PHI,Zack Baun,fumbles,0,0,1
PIT,Yahya Black,fumbles,0,0,1
PIT,Nick Herbig,fumbles,0,0,1
PIT,Ke'Shawn Williams,fumbles,1,0,0
PIT,Mason Rudolph,fumbles,1,1,0
SF,Christian McCaffrey,fumbles,1,0,0
SF,Colton McKivitz,fumbles,0,0,1
TB,Graham Barton,fumbles,1,0,0
TB,Baker Mayfield,fumbles,0,0,1
