team,player,category,FG,PCT,LONG,XP,PTS
ARI,Chad Ryland,kicking,1/1,100.0,37,4/4,7
ATL,Younghoe Koo,kicking,1/4,25.0,27,2/2,5
BAL,Justin Tucker,kicking,0/0,0.0,0,3/4,3
BUF,Tyler Bass,kicking,3/3,100.0,47,3/3,12
CAR,Eddy Pineiro,kicking,2/2,100.0,53,2/2,8
CHI,Cairo Santos,kicking,1/1,100.0,33,0/0,3
CIN,Evan McPherson,kicking,0/0,0.0,0,4/4,4
DAL,Brandon Aubrey,kicking,2/2,100.0,46,0/0,6
DEN,Wil Lutz,kicking,0/2,0.0,0,2/2,2
DET,Jake Bates,kicking,2/2,100.0,58,2/2,8
HOU,Ka'imi Fairbairn,kicking,3/4,75.0,56,2/2,11
IND,Matt Gay,kicking,2/2,100.0,27,2/2,8
JAX,Cam Little,kicking,0/0,0.0,0,1/1,1
KC,Harrison Butker,kicking,3/3,100.0,36,1/1,10
LAC,Cameron Dicker,kicking,2/2,100.0,37,3/3,9
LAR,Joshua Karty,kicking,5/6,83.0,55,0/0,15
MIA,Jason Sanders,kicking,3/3,100.0,50,2/2,11
MIN,Parker Romo,kicking,4/4,100.0,45,0/0,12
NE,Joey Slye,kicking,4/4,100.0,37,1/1,13
NO,Blake Grupe,kicking,2/2,100.0,38,2/2,8
NYG,Graham Gano,kicking,1/2,50.0,42,2/2,5
NYJ,Spencer Shrader,kicking,2/2,100.0,45,0/0,6
PHI,Jake Elliott,kicking,2/2,100.0,39,4/4,10
PIT,Chris Boswell,kicking,0/0,0.0,0,4/4,4
SF,Jake Moody,kicking,3/6,50.0,44,2/2,11
TB,Chase McLaughlin,kicking,2/2,100.0,30,2/2,8
TEN,Nick Folk,kicking,1/2,50.0,27,2/2,5
WSH,Zane Gonzalez,kicking,2/2,100.0,48,3/3,9
