team,player,category,FUM,LOST,REC
ARI,Kyler Murray,fumbles,1,0,1
ARI,Kyzir White,fumbles,0,0,1
ATL,Drake London,fumbles,0,0,1
ATL,Jake Matthews,fumbles,0,0,1
ATL,Kirk Cousins,fumbles,2,0,0
BAL,Roquan Smith,fumbles,0,0,1
BUF,Damar Hamlin,fumbles,0,0,1
BUF,Alec Anderson,fumbles,0,0,1
BUF,Brandon Codrington,fumbles,1,0,0
CAR,Chuba Hubbard,fumbles,1,1,0
CAR,Raheem Blackshear,fumbles,1,0,1
CAR,Josey Jewell,fumbles,0,0,1
CIN,Joe Burrow,fumbles,2,0,0
CIN,Khalil Herbert,fumbles,0,0,1
CIN,Chase Brown,fumbles,1,1,0
DAL,Cooper Rush,fumbles,2,2,0
DAL,Marist Liufau,fumbles,0,0,1
DAL,Jake Ferguson,fumbles,1,1,0
DAL,Ezekiel Elliott,fumbles,1,1,0
DEN,Bo Nix,fumbles,1,0,1
DET,David Montgomery,fumbles,1,0,1
HOU,C.J. Stroud,fumbles,1,0,0
HOU,Tytus Howard,fumbles,0,0,1
IND,Joe Flacco,fumbles,1,1,0
IND,Adonai Mitchell,fumbles,1,0,0
IND,Josh Downs,fumbles,0,0,1
JAX,Mac Jones,fumbles,1,1,0
LAR,Matthew Stafford,fumbles,2,0,2
LAR,Jared Verse,fumbles,0,0,1
LAR,Kyren Williams,fumbles,1,1,0
MIA,Kendall Fuller,fumbles,0,0,1
MIA,Tua Tagovailoa,fumbles,1,1,0
MIN,Harrison Phillips,fumbles,0,0,1
NE,Ben Brown,fumbles,1,0,0
NE,Marcus Jones,fumbles,1,0,1
NE,Drake Maye,fumbles,0,0,1
NO,Derek Carr,fumbles,1,0,1
NYG,Tyrone Tracy Jr.,fumbles,2,1,0
NYG,DJ Davidson,fumbles,0,0,1
NYJ,Aaron Rodgers,fumbles,1,1,0
PHI,Cooper DeJean,fumbles,0,0,1
PHI,Milton Williams,fumbles,0,0,1
PHI,Zack Baun,fumbles,0,0,1
PHI,Jalen Hurts,fumbles,1,1,0
PHI,Reed Blankenship,fumbles,0,0,1
PIT,Ben Skowronek,fumbles,0,0,1
PIT,Jaylen Warren,fumbles,1,1,0
SF,Jauan Jennings,fumbles,0,0,1
SF,Brock Purdy,fumbles,1,0,0
SF,Jacob Cowing,fumbles,1,1,0
TB,Baker Mayfield,fumbles,3,0,2
TB,Anthony Nelson,fumbles,0,0,1
TB,Bucky Irving,fumbles,0,0,1
TEN,Will Levis,fumbles,1,0,0
TEN,JC Latham,fumbles,0,0,1
WSH,Jeremy Chinn,fumbles,0,0,1
WSH,Olamide Zaccheaus,fumbles,2,1,1
