team,player,category,C/ATT,YDS,AVG,TD,INT,SACKS,QBR,RTG
ARI,Kyler Murray,passing,22/24,266,11.1,1,0,1-7,94.9,126.7
ATL,Kirk Cousins,passing,23/38,306,8.1,0,1,3-19,36.5,75.1
BAL,Lamar Jackson,passing,25/33,290,8.8,4,0,0-0,86.1,141.4
BUF,Josh Allen,passing,22/37,280,7.6,0,2,2-0,47.4,60.6
CAR,Bryce Young,passing,15/25,126,5.0,1,0,1-8,53.8,86.4
CHI,Caleb Williams,passing,16/30,120,4.0,0,0,9-51,11.9,63.2
CIN,Joe Burrow,passing,34/56,428,7.6,4,0,3-7,69.1,108.3
DAL,Trey Lance,passing,4/6,21,3.5,0,1,2-7,14.6,32.6
DAL,Cooper Rush,passing,13/23,45,2.0,0,0,1-10,15.1,61.7
DEN,Bo Nix,passing,22/30,215,7.2,2,0,2-33,63.4,115.3
DET,Jared Goff,passing,15/30,240,8.0,2,5,0-0,29.1,59.7
HOU,C.J. Stroud,passing,19/33,232,7.0,1,2,4-40,26.2,64.2
IND,Joe Flacco,passing,26/35,272,7.8,2,3,4-32,17.3,79.7
JAX,Mac Jones,passing,14/22,111,5.0,0,2,3-24,9.6,38.3
KC,Patrick Mahomes,passing,28/42,266,6.3,1,0,4-23,52.8,92.0
LAC,Justin Herbert,passing,14/18,164,9.1,1,0,0-0,84.0,123.1
LAR,Matthew Stafford,passing,32/46,293,6.4,0,1,4-36,34.0,77.5
MIA,Tua Tagovailoa,passing,20/28,207,7.4,1,1,3-36,26.6,89.4
MIN,Sam Darnold,passing,24/38,241,6.3,0,3,1-8,34.0,48.2
NE,Drake Maye,passing,15/25,184,7.4,1,1,1-0,60.1,79.4
NO,Derek Carr,passing,16/25,269,10.8,2,0,0-0,45.5,126.9
NYG,Daniel Jones,passing,22/37,190,5.1,0,2,2-15,32.3,50.5
NYJ,Aaron Rodgers,passing,22/35,151,4.3,0,0,3-23,24.3,72.4
PHI,Jalen Hurts,passing,14/20,202,10.1,2,1,5-46,55.6,115.0
PHI,Kenny Pickett,passing,1/2,5,2.5,0,0,0-0,35.2,56.2
PIT,Russell Wilson,passing,14/28,195,7.0,3,1,3-23,75.6,93.6
PIT,Miles Killebrew,passing,0/1,0,0.0,0,0,0-0,--,39.6
SF,Brock Purdy,passing,25/36,353,9.8,2,0,3-15,78.5,119.3
TB,Baker Mayfield,passing,18/29,116,4.0,1,0,2-11,34.7,82.0
TEN,Will Levis,passing,18/23,175,7.6,2,0,7-18,55.7,127.4
WSH,Jayden Daniels,passing,17/34,202,5.9,0,0,3-20,28.9,68.5
