team,player,category,FUM,LOST
CLE,Blake Whiteheart,fumbles,1,0
CLE,Corey Bojorquez,fumbles,1,0
CLE,DeAndre Carter,fumbles,1,0
CLE,Devin Bush,fumbles,0,0
CLE,Dylan Sampson,fumbles,1,1
CLE,Gage Larvadain,fumbles,4,1
CLE,Grant Delpit,fumbles,0,0
CLE,Harold Fannin Jr.,fumbles,1,1
CLE,Jerry Jeudy,fumbles,1,1
CLE,Joe Flacco,fumbles,2,2
CLE,Maliek Collins,fumbles,0,0
CLE,Mohamoud Diabate,fumbles,0,0
CLE,Rayshawn Jenkins,fumbles,0,0
CLE,Sam Webb,fumbles,0,0
CLE,Shedeur Sanders,fumbles,2,1
CLE,Wyatt Teller,fumbles,0,0
