team,player,category,C/ATT,YDS,AVG,TD,INT,SACKS,QBR,RTG
ARI,Jacoby Brissett,passing,25/36,279,7.8,2,0,6-43,24.1,110.8
ATL,Michael Penix Jr.,passing,21/38,241,6.3,1,0,2-11,30.4,83.3
CAR,Andy Dalton,passing,4/7,60,8.6,0,0,1-9,28.0,85.4
CAR,Bryce Young,passing,15/25,138,5.5,1,0,1-12,60.1,88.4
CHI,Caleb Williams,passing,15/26,172,6.6,0,1,1-8,26.6,61.7
CIN,Joe Flacco,passing,31/47,342,7.3,3,0,2-14,75.4,108.6
CLE,Dillon Gabriel,passing,13/18,116,6.4,0,0,2-14,26.0,89.1
DAL,Dak Prescott,passing,21/30,264,8.8,3,0,1-7,85.4,130.4
DEN,Bo Nix,passing,27/50,279,5.6,2,0,2-14,81.1,83.7
DET,Jared Goff,passing,20/29,241,8.3,1,1,4-26,27.1,91.3
GB,Jordan Love,passing,19/29,179,6.2,1,0,1-11,66.5,93.9
HOU,C.J. Stroud,passing,23/49,229,4.7,1,1,3-31,28.5,59.0
IND,Daniel Jones,passing,23/34,288,8.5,2,0,1-7,90.5,113.4
JAX,Trevor Lawrence,passing,23/48,296,6.2,1,0,7-32,9.3,74.7
KC,Patrick Mahomes,passing,26/35,286,8.2,3,0,1-4,89.5,126.6
LAC,Justin Herbert,passing,37/55,420,7.6,3,2,3-29,52.9,93.0
LAR,Matthew Stafford,passing,21/33,182,5.5,5,0,0-0,81.3,117.7
LV,Kenny Pickett,passing,2/2,8,4.0,0,0,0-0,0.0,83.3
LV,Geno Smith,passing,10/16,67,4.2,0,0,1-5,6.1,71.6
MIA,Quinn Ewers,passing,5/8,53,6.6,0,0,2-20,25.6,81.8
MIA,Tua Tagovailoa,passing,12/23,100,4.3,0,3,2-13,4.2,24.1
MIN,Carson Wentz,passing,26/42,313,7.5,0,2,2-15,50.8,64.9
NE,Joshua Dobbs,passing,1/1,12,12.0,0,0,0-0,100.0,116.7
NE,Drake Maye,passing,21/23,222,9.7,2,0,4-22,96.0,135.9
NO,Spencer Rattler,passing,20/32,233,7.3,2,3,4-24,23.2,66.3
NYG,Jaxson Dart,passing,15/33,283,8.6,3,1,4-15,64.9,93.4
NYJ,Justin Fields,passing,6/12,46,3.8,0,0,3-21,10.1,59.7
NYJ,Tyrod Taylor,passing,10/22,126,5.7,0,2,3-12,11.4,25.9
PHI,Jalen Hurts,passing,19/23,326,14.2,3,0,3-10,96.2,158.3
PIT,Aaron Rodgers,passing,23/34,249,7.3,4,2,0-0,71.0,103.7
SEA,Sam Darnold,passing,17/31,213,6.9,1,1,2-15,44.8,73.7
SEA,Cooper Kupp,passing,0/1,0,0.0,0,1,0-0,0.0,0.0
SF,Mac Jones,passing,17/26,152,5.8,0,1,1-2,60.4,64.9
TB,Baker Mayfield,passing,28/50,228,4.6,1,1,4-18,18.3,66.1
TEN,Cam Ward,passing,25/34,255,7.5,1,1,5-39,22.4,92.2
WSH,Jayden Daniels,passing,12/22,156,7.1,1,0,2-5,42.4,92.2
WSH,Marcus Mariota,passing,4/10,63,6.3,0,1,2-9,6.6,22.1
