team,player,category,FUM,LOST,REC
ARI,Jacoby Brissett,fumbles,1,1,0
ATL,Michael Penix Jr.,fumbles,1,1,0
CAR,Bryce Young,fumbles,1,0,1
CHI,Caleb Williams,fumbles,2,0,1
CHI,Drew Dalman,fumbles,0,0,1
CHI,Gervon Dexter Sr.,fumbles,0,0,1
CLE,Blake Whiteheart,fumbles,1,0,1
CLE,Rayshawn Jenkins,fumbles,0,0,1
DAL,Jadeveon Clowney,fumbles,0,0,1
DAL,Dak Prescott,fumbles,1,0,1
DEN,Bo Nix,fumbles,1,0,1
DET,Jared Goff,fumbles,1,1,0
DET,Aidan Hutchinson,fumbles,0,0,1
GB,Jordan Love,fumbles,2,0,2
GB,Evan Williams,fumbles,0,0,1
HOU,Azeez Al-Shaair,fumbles,0,0,1
HOU,Will Anderson Jr.,fumbles,0,0,1
IND,Daniel Jones,fumbles,0,0,1
IND,Tanor Bortolini,fumbles,1,0,0
JAX,Hunter Long,fumbles,1,0,0
KC,Xavier Worthy,fumbles,0,0,1
KC,Nikko Remigio,fumbles,1,0,1
KC,Hollywood Brown,fumbles,1,0,0
KC,Jerry Tillery,fumbles,0,0,1
LV,Kenny Pickett,fumbles,1,1,0
LV,Geno Smith,fumbles,1,0,1
MIA,Larry Borom,fumbles,0,0,1
MIA,De'Von Achane,fumbles,0,0,1
MIA,Dee Eskridge,fumbles,1,1,0
MIA,Quinn Ewers,fumbles,2,0,1
MIA,Tua Tagovailoa,fumbles,3,0,2
MIN,Blake Brandel,fumbles,1,0,0
MIN,Carson Wentz,fumbles,1,0,1
NE,K'Lavon Chaisson,fumbles,0,0,1
NO,Spencer Rattler,fumbles,1,1,0
SEA,Sam Darnold,fumbles,1,1,0
SEA,Elijah Arroyo,fumbles,1,1,0
SF,Alfred Collins,fumbles,0,0,1
TB,Sterling Shepard,fumbles,1,1,0
TB,Baker Mayfield,fumbles,1,0,0
TB,Tristan Wirfs,fumbles,0,0,1
TB,Elijah Roberts,fumbles,0,0,1
TEN,Cam Ward,fumbles,1,1,0
WSH,Jayden Daniels,fumbles,1,1,0
