team,player,category,FG,PCT,LONG,XP,PTS
ARI,Chad Ryland,kicking,3/3,100.0,40,2/2,11
ATL,Parker Romo,kicking,1/1,100.0,38,1/1,4
CAR,Ryan Fitzgerald,kicking,2/2,100.0,30,1/1,7
CHI,Jake Moody,kicking,4/4,100.0,39,2/2,14
CIN,Evan McPherson,kicking,4/4,100.0,49,3/3,15
CLE,Andre Szmyt,kicking,1/1,100.0,30,4/4,7
DAL,Brandon Aubrey,kicking,3/3,100.0,61,5/5,14
DEN,Wil Lutz,kicking,1/1,100.0,39,2/2,5
DET,Jake Bates,kicking,1/2,50.0,58,3/3,6
GB,Lucas Havrisik,kicking,2/2,100.0,61,3/3,9
HOU,Ka'imi Fairbairn,kicking,2/2,100.0,46,1/1,7
IND,Michael Badgley,kicking,1/1,100.0,36,3/4,6
JAX,Cam Little,kicking,0/1,0.0,0,1/1,1
KC,Harrison Butker,kicking,1/1,100.0,38,4/4,7
LAC,Cameron Dicker,kicking,1/1,100.0,43,3/3,6
LAR,Joshua Karty,kicking,0/0,0.0,0,5/5,5
MIA,Riley Patterson,kicking,2/2,100.0,33,0/0,6
MIN,Will Reichard,kicking,5/5,100.0,59,1/1,16
NE,Andy Borregales,kicking,1/1,100.0,36,4/4,7
NO,Blake Grupe,kicking,0/1,0.0,0,2/2,2
NYG,Jude McAtamney,kicking,0/0,0.0,0,2/4,2
NYJ,Nick Folk,kicking,2/2,100.0,47,0/0,6
PHI,Jake Elliott,kicking,0/1,0.0,0,4/4,4
PIT,Chris Boswell,kicking,1/1,100.0,41,4/4,7
SEA,Jason Myers,kicking,2/3,66.7,47,3/3,9
SF,Eddy Pineiro,kicking,2/2,100.0,55,2/2,8
TB,Chase McLaughlin,kicking,1/1,100.0,53,0/0,3
TEN,Joey Slye,kicking,2/2,100.0,50,1/1,7
WSH,Matt Gay,kicking,0/0,0.0,0,2/2,2
