team,player,category,FG,PCT,LONG,XP,PTS
ARI,Chad Ryland,kicking,1/2,50.0,28,1/1,4
ATL,Younghoe Koo,kicking,2/2,100.0,29,1/1,7
BUF,Tyler Bass,kicking,0/0,0.0,0,6/6,5
CAR,Eddy Pineiro,kicking,1/1,100.0,38,1/2,4
CHI,Cairo Santos,kicking,0/0,0.0,0,1/1,1
CIN,Cade York,kicking,2/2,100.0,37,3/3,9
CLE,Dustin Hopkins,kicking,0/2,0.0,0,2/2,2
DAL,Brandon Aubrey,kicking,2/2,100.0,47,2/2,8
DET,Jake Bates,kicking,2/2,100.0,43,4/4,10
GB,Brandon McManus,kicking,1/1,100.0,32,4/4,7
JAX,Cam Little,kicking,1/1,100.0,23,1/1,4
KC,Matthew Wright,kicking,4/4,100.0,50,1/1,13
LAC,Cameron Dicker,kicking,1/1,100.0,37,2/2,5
LAR,Joshua Karty,kicking,1/1,100.0,22,5/6,8
LV,Daniel Carlson,kicking,2/2,100.0,27,1/1,7
MIA,Jason Sanders,kicking,4/4,100.0,57,0/1,12
MIN,Will Reichard,kicking,0/1,0.0,0,6/6,6
NO,Blake Grupe,kicking,0/2,0.0,0,2/2,2
NYG,Graham Gano,kicking,1/2,50.0,43,0/0,3
NYJ,Anders Carlson,kicking,4/4,100.0,42,2/2,14
PHI,Jake Elliott,kicking,0/1,0.0,0,2/2,2
PIT,Chris Boswell,kicking,2/2,100.0,54,3/3,9
SEA,Jason Myers,kicking,3/3,100.0,36,3/3,12
SF,Jake Moody,kicking,1/1,100.0,23,5/5,8
TB,Chase McLaughlin,kicking,0/0,0.0,0,4/4,4
TEN,Nick Folk,kicking,2/2,100.0,46,0/0,6
