team,player,category,C/ATT,YDS,AVG,TD,INT,SACKS,QBR,RTG
ARI,Kyler Murray,passing,25/38,259,6.8,2,2,2-24,37.4,80.9
ATL,Kirk Cousins,passing,23/37,344,9.3,0,2,1-6,60.4,70.1
BUF,Josh Allen,passing,22/37,342,9.2,3,0,0-0,90.9,117.2
CAR,Bryce Young,passing,19/34,191,5.6,1,1,1-7,84.1,69.6
CHI,Tyson Bagent,passing,1/1,6,6.0,0,0,0-0,66.3,91.7
CHI,Caleb Williams,passing,17/23,134,5.8,2,0,7-46,28.3,116.9
CIN,Joe Burrow,passing,33/44,369,8.4,3,1,2-10,70.2,112.8
CLE,Jameis Winston,passing,24/41,212,5.2,2,2,3-16,31.0,68.3
DAL,Cooper Rush,passing,16/31,183,5.9,2,1,3-17,20.8,77.8
DET,Jared Goff,passing,32/41,283,6.9,3,1,1-3,90.3,109.7
GB,Jordan Love,passing,12/20,206,10.3,1,0,1-7,90.4,111.7
JAX,Mac Jones,passing,23/31,220,7.1,0,2,1-0,28.0,66.6
KC,Patrick Mahomes,passing,24/37,210,5.7,1,0,3-8,54.7,88.8
LAC,Justin Herbert,passing,21/30,213,7.1,1,0,3-19,65.0,101.1
LAR,Matthew Stafford,passing,23/30,320,10.7,2,0,0-0,97.2,132.6
LV,Aidan O'Connell,passing,11/19,104,5.5,0,1,1-10,6.8,51.2
LV,Desmond Ridder,passing,12/18,101,5.6,0,0,1-0,60.1,81.0
MIA,Tua Tagovailoa,passing,33/47,331,7.0,2,0,0-0,79.9,104.1
MIN,Sam Darnold,passing,22/28,347,12.4,5,0,4-29,81.9,157.9
NO,Jake Haener,passing,0/0,0,0.0,0,0,1-10,0.3,0.0
NO,Derek Carr,passing,20/31,219,7.1,1,1,1-9,54.2,82.6
NYG,Drew Lock,passing,21/49,227,4.6,0,1,2-14,41.2,48.6
NYJ,Aaron Rodgers,passing,27/39,339,8.7,1,0,3-20,74.2,104.5
PHI,Jalen Hurts,passing,14/21,108,5.1,2,0,4-25,66.4,110.8
PIT,Russell Wilson,passing,15/26,158,6.1,2,0,1-11,49.6,101.1
SEA,Geno Smith,passing,24/30,233,7.8,1,0,0-0,42.6,110.1
SF,Brock Purdy,passing,20/25,325,13.0,2,0,1-4,96.8,145.4
SF,Brandon Allen,passing,0/1,0,0.0,0,1,0-0,0.3,0.0
TB,Baker Mayfield,passing,18/29,295,10.2,3,2,4-27,39.8,101.9
TEN,Will Levis,passing,19/32,168,5.3,0,0,2-22,18.7,73.4
