team,player,category,FUM,LOST,REC
LAC,Bradley Bozeman,fumbles,1,0,0
LAC,Derius Davis,fumbles,3,0,3
LAC,Derwin James Jr.,fumbles,0,0,1
LAC,Elijah Molden,fumbles,0,0,2
LAC,Gus Edwards,fumbles,0,0,1
LAC,Hassan Haskins,fumbles,1,1,0
LAC,JK Scott,fumbles,1,0,1
LAC,Ja'Sir Taylor,fumbles,0,0,1
LAC,Jalen Reagor,fumbles,1,1,0
LAC,Josh Harris,fumbles,1,0,0
LAC,Justin Herbert,fumbles,6,2,3
LAC,Khalil Mack,fumbles,0,0,1
LAC,Kimani Vidal,fumbles,1,0,1
LAC,Kristian Fulton,fumbles,1,0,0
LAC,Ladd McConkey,fumbles,2,0,0
LAC,Rashawn Slater,fumbles,0,0,1
LAC,Shaq Quarterman,fumbles,0,0,1
LAC,Stone Smartt,fumbles,1,1,0
LAC,Teair Tart,fumbles,1,1,1
