team,player,category,FG,PCT,LONG,XP,PTS
ARI,Chad Ryland,kicking,1/2,50.0,38,2/2,5
ATL,Zane Gonzalez,kicking,3/4,75.0,43,0/0,10
BAL,Tyler Loop,kicking,3/3,100.0,36,1/2,10
BUF,Matt Prater,kicking,1/1,100.0,26,4/4,7
CHI,Cairo Santos,kicking,2/2,100.0,41,1/1,7
CIN,Evan McPherson,kicking,0/0,0.0,0,4/4,4
CLE,Andre Szmyt,kicking,1/1,100.0,38,2/2,5
DAL,Brandon Aubrey,kicking,5/5,100.0,63,1/1,16
DEN,Wil Lutz,kicking,1/1,100.0,23,3/3,6
DET,Jake Bates,kicking,3/4,75.0,47,5/5,14
GB,Brandon McManus,kicking,0/0,0.0,0,4/4,4
HOU,Ka'imi Fairbairn,kicking,2/2,100.0,35,2/2,8
IND,Blake Grupe,kicking,2/2,100.0,36,1/1,7
JAX,Cam Little,kicking,2/2,100.0,48,4/4,10
KC,Harrison Butker,kicking,1/2,50.0,36,1/1,4
LAC,Cameron Dicker,kicking,5/5,100.0,54,1/1,16
LAR,Harrison Mevis,kicking,1/1,100.0,26,6/6,9
LV,Daniel Carlson,kicking,1/1,100.0,46,2/2,5
MIA,Riley Patterson,kicking,2/2,100.0,53,4/4,10
MIN,Will Reichard,kicking,1/1,100.0,45,4/4,7
NO,Charlie Smyth,kicking,1/2,50.0,30,3/3,6
NYJ,Nick Folk,kicking,1/1,100.0,31,1/1,4
PHI,Jake Elliott,kicking,4/5,80.0,54,1/1,13
PIT,Chris Boswell,kicking,2/2,100.0,28,3/3,9
SEA,Jason Myers,kicking,3/3,100.0,48,4/4,12
TB,Chase McLaughlin,kicking,2/2,100.0,41,2/2,8
TEN,Joey Slye,kicking,1/1,100.0,41,4/4,7
