team,player,category,C/ATT,YDS,AVG,TD,INT,SACKS,QBR,RTG
ARI,Jacoby Brissett,passing,25/44,271,6.2,2,1,3-8,47.0,80.8
ATL,Kirk Cousins,passing,15/30,162,5.4,0,2,1-8,18.3,38.5
BAL,Lamar Jackson,passing,19/35,219,6.3,1,1,2-16,72.5,71.0
BUF,Josh Allen,passing,22/28,251,9.0,3,0,3-18,96.9,139.7
CHI,Caleb Williams,passing,19/35,186,5.3,2,1,1-9,35.1,76.6
CIN,Joe Burrow,passing,25/36,284,7.9,4,2,1-8,81.6,106.7
CLE,Shedeur Sanders,passing,23/42,364,8.7,3,1,2-13,54.7,97.7
DAL,Dak Prescott,passing,31/47,376,8.0,1,2,5-50,52.5,79.7
DEN,Bo Nix,passing,31/38,212,5.6,0,0,3-8,77.2,89.9
DET,Jared Goff,passing,25/34,309,9.1,1,0,1-10,42.5,111.0
GB,Jordan Love,passing,17/25,234,9.4,3,1,1-14,75.6,120.7
HOU,C.J. Stroud,passing,15/31,203,6.5,1,0,3-17,34.6,80.4
IND,Daniel Jones,passing,5/7,60,8.6,0,1,0-0,22.1,57.7
IND,Riley Leonard,passing,18/29,145,5.0,0,1,1-9,53.0,60.3
JAX,Trevor Lawrence,passing,17/30,244,8.1,2,0,0-0,80.5,105.4
JAX,Nick Mullens,passing,1/1,3,3.0,0,0,0-0,1.1,79.2
KC,Patrick Mahomes,passing,14/33,160,4.8,0,3,2-12,20.5,19.8
LAC,Justin Herbert,passing,12/26,139,5.3,1,1,7-33,32.5,59.6
LAR,Matthew Stafford,passing,22/31,281,9.1,3,0,0-0,86.7,131.2
LV,Kenny Pickett,passing,8/11,97,8.8,1,0,1-5,15.4,129.7
LV,Geno Smith,passing,13/21,116,5.5,1,0,3-19,51.5,92.6
MIA,Tua Tagovailoa,passing,13/21,127,6.0,1,0,1-8,18.2,94.7
MIN,J.J. McCarthy,passing,16/23,163,7.1,3,0,4-12,76.1,129.2
NO,Tyler Shough,passing,13/20,144,7.2,0,1,3-23,74.1,65.4
NYJ,Tyrod Taylor,passing,1/4,6,1.5,0,1,0-0,0.0,0.0
NYJ,Brady Cook,passing,14/30,163,5.4,0,2,6-27,5.9,35.8
PHI,Jalen Hurts,passing,21/40,240,6.0,0,4,1-9,25.1,31.2
PIT,Aaron Rodgers,passing,23/34,284,8.4,1,0,0-0,59.0,103.1
SEA,Sam Darnold,passing,20/30,249,8.3,3,1,2-13,65.9,111.7
TB,Baker Mayfield,passing,14/30,122,4.1,1,1,0-0,48.8,55.1
TEN,Cam Ward,passing,14/28,117,4.2,2,1,1-9,19.3,70.1
WSH,Marcus Mariota,passing,2/4,30,7.5,0,1,1-8,0.0,35.4
WSH,Jayden Daniels,passing,9/20,78,3.9,0,1,1-1,13.2,35.0
