team,player,category,FUM,LOST,REC
ATL,Bijan Robinson,fumbles,1,1,0
BUF,James Cook III,fumbles,2,1,0
CHI,Josh Blackwell,fumbles,1,0,1
CIN,Oren Burks,fumbles,0,0,1
CLE,Gage Larvadain,fumbles,1,0,1
CLE,Dylan Sampson,fumbles,1,1,0
DAL,Jake Ferguson,fumbles,1,1,1
DAL,Tyler Smith,fumbles,0,0,1
DAL,George Pickens,fumbles,1,0,0
DAL,Dak Prescott,fumbles,1,0,0
DET,Brian Branch,fumbles,0,0,1
IND,Germaine Pratt,fumbles,0,0,1
IND,Jonathan Taylor,fumbles,1,1,0
JAX,B.J. Green II,fumbles,0,0,1
JAX,Jarrian Jones,fumbles,0,0,1
JAX,Bhayshul Tuten,fumbles,2,1,0
LAC,Da'Shawn Hand,fumbles,1,1,0
LAC,Justin Herbert,fumbles,2,1,0
LAC,Troy Dye,fumbles,0,0,1
LAC,Scott Matlock,fumbles,0,0,1
MIA,Tua Tagovailoa,fumbles,1,0,0
MIA,Ollie Gordon II,fumbles,0,0,1
MIN,Javon Hargrave,fumbles,0,0,1
NO,Taysom Hill,fumbles,1,0,1
NYJ,Malachi Moore,fumbles,1,0,0
NYJ,Brady Cook,fumbles,2,0,1
NYJ,Isaiah Davis,fumbles,0,0,1
NYJ,Breece Hall,fumbles,0,0,1
PHI,Jalen Hurts,fumbles,1,1,1
PHI,Britain Covey,fumbles,1,0,1
PHI,Byron Young,fumbles,0,0,1
SEA,Devon Witherspoon,fumbles,0,0,1
SEA,Jaxon Smith-Njigba,fumbles,1,0,0
SEA,Drew Lock,fumbles,1,0,1
TB,Kameron Johnson,fumbles,1,0,1
TEN,Cedric Gray,fumbles,0,0,1
WSH,Marcus Mariota,fumbles,1,1,0
