team,player,category,FUM,LOST
BUF,Alec Anderson,fumbles,0,0
BUF,Baylon Spector,fumbles,0,0
BUF,Brandon Codrington,fumbles,2,0
BUF,Casey Toohill,fumbles,0,0
BUF,Christian Benford,fumbles,0,0
BUF,Dalton Kincaid,fumbles,1,0
BUF,Damar Hamlin,fumbles,0,0
BUF,Dorian Williams,fumbles,0,0
BUF,Greg Rousseau,fumbles,0,0
BUF,Jalen Virgil,fumbles,0,0
BUF,James Cook III,fumbles,1,0
BUF,Javon Solomon,fumbles,0,0
BUF,Josh Allen,fumbles,5,2
BUF,Kaiir Elam,fumbles,0,0
BUF,Khalil Shakir,fumbles,1,0
BUF,Mack Hollins,fumbles,0,0
BUF,Matt Milano,fumbles,0,0
BUF,Mitchell Trubisky,fumbles,1,0
BUF,O'Cyrus Torrence,fumbles,0,0
BUF,Taron Johnson,fumbles,0,0
BUF,Terrel Bernard,fumbles,0,0
BUF,Ty Johnson,fumbles,0,0
